,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
238,1914-02-28,Scotland,Wales,0.0,0.0,British_Championship,Glasgow,Scotland,0.0,0.0,1914,Europe
239,1914-03-08,France,Switzerland,2.0,2.0,Friendly,Saint-Ouen,France,0.0,0.0,1914,Europe
240,1914-03-14,Northern_Ireland,Scotland,1.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1914,Europe
241,1914-03-15,Belgium,Netherlands,2.0,4.0,Friendly,Antwerp,Belgium,0.0,2.0,1914,Europe
242,1914-03-16,Wales,England,0.0,2.0,British_Championship,Cardiff,Wales,0.0,2.0,1914,Europe
243,1914-03-29,Italy,France,2.0,0.0,Friendly,Turin,Italy,0.0,1.0,1914,Europe
244,1914-04-05,Italy,Switzerland,1.0,1.0,Friendly,Genoa,Italy,0.0,0.0,1914,Europe
245,1914-04-14,Scotland,England,3.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1914,Europe
246,1914-05-03,Austria,Hungary,2.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1914,Europe
247,1914-05-17,Switzerland,Italy,0.0,1.0,Friendly,Berne,Switzerland,0.0,2.0,1914,Europe
248,1914-06-21,Sweden,Hungary,1.0,1.0,Friendly,Solna,Sweden,0.0,0.0,1914,Europe
249,1914-06-28,Norway,Sweden,0.0,1.0,Friendly,Kristiania,Norway,0.0,2.0,1914,Europe
250,1914-07-05,Sweden,Russia,2.0,2.0,Friendly,Solna,Sweden,0.0,0.0,1914,Europe
251,1914-07-12,Norway,Russia,1.0,1.0,Friendly,Kristiania,Norway,0.0,0.0,1914,Europe
252,1914-08-30,Uruguay,Argentina,3.0,2.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1914,America
253,1914-09-13,Argentina,Uruguay,2.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1914,America
254,1914-09-20,Argentina,Brazil,3.0,0.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1914,America
255,1914-09-27,Argentina,Brazil,0.0,1.0,Copa_Roca,Buenos_Aires,Argentina,0.0,2.0,1914,America
256,1914-10-04,Hungary,Austria,2.0,2.0,Friendly,Budapest,Hungary,0.0,0.0,1914,Europe
257,1914-11-08,Austria,Hungary,1.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1914,Europe
258,1915-01-31,Italy,Switzerland,3.0,1.0,Friendly,Turin,Italy,0.0,1.0,1915,Europe
259,1915-05-30,Austria,Hungary,1.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1915,Europe
260,1915-06-06,Denmark,Sweden,2.0,0.0,Friendly,Copenhagen,Denmark,0.0,1.0,1915,Europe
261,1915-06-27,Norway,Sweden,1.0,1.0,Friendly,Kristiania,Norway,0.0,0.0,1915,Europe
262,1915-07-18,Uruguay,Argentina,2.0,3.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,2.0,1915,America
263,1915-08-15,Argentina,Uruguay,2.0,1.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,1.0,1915,America
264,1915-09-12,Uruguay,Argentina,2.0,0.0,Copa_Newton,Montevideo,Uruguay,0.0,1.0,1915,America
265,1915-10-31,Sweden,Denmark,0.0,2.0,Friendly,Stockholm,Sweden,0.0,2.0,1915,Europe
266,1916-05-07,Austria,Hungary,3.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1916,Europe
267,1916-06-04,Denmark,Sweden,2.0,0.0,Friendly,Copenhagen,Denmark,0.0,1.0,1916,Europe
268,1916-06-04,Hungary,Austria,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1916,Europe
269,1916-06-25,Norway,Denmark,0.0,2.0,Friendly,Kristiania,Norway,0.0,2.0,1916,Europe
270,1916-07-02,Chile,Uruguay,0.0,4.0,Copa_América,Buenos_Aires,Argentina,1.0,2.0,1916,America
271,1916-07-08,Brazil,Chile,1.0,1.0,Copa_América,Buenos_Aires,Argentina,1.0,0.0,1916,America
272,1916-07-10,Argentina,Brazil,1.0,1.0,Copa_América,Buenos_Aires,Argentina,0.0,0.0,1916,America
273,1916-07-12,Argentina,Chile,1.0,0.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1916,America
274,1916-07-12,Brazil,Uruguay,1.0,2.0,Copa_América,Buenos_Aires,Argentina,1.0,2.0,1916,America
275,1916-07-17,Argentina,Uruguay,0.0,0.0,Copa_América,Avellaneda,Argentina,0.0,0.0,1916,America
276,1916-07-18,Uruguay,Brazil,0.0,1.0,Friendly,Montevideo,Uruguay,0.0,2.0,1916,America
277,1916-08-15,Argentina,Uruguay,3.0,1.0,Copa_Newton,Avellaneda,Argentina,0.0,1.0,1916,America
278,1916-08-15,Uruguay,Argentina,1.0,2.0,Copa_Lipton,Montevideo,Uruguay,0.0,2.0,1916,America
279,1916-08-20,Sweden,USA,2.0,3.0,Friendly,Stockholm,Sweden,0.0,2.0,1916,Europe
280,1916-09-03,Norway,USA,1.0,1.0,Friendly,Kristiania,Norway,0.0,0.0,1916,Europe
281,1916-10-01,Hungary,Austria,2.0,3.0,Friendly,Budapest,Hungary,0.0,2.0,1916,Europe
282,1916-10-01,Norway,Sweden,0.0,0.0,Friendly,Kristiania,Norway,0.0,0.0,1916,Europe
283,1916-10-01,Uruguay,Argentina,0.0,1.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,2.0,1916,America
284,1916-10-29,Uruguay,Argentina,3.0,1.0,Friendly,Montevideo,Uruguay,0.0,1.0,1916,America
285,1916-11-05,Austria,Hungary,3.0,3.0,Friendly,Vienna,Austria,0.0,0.0,1916,Europe
286,1917-05-06,Austria,Hungary,1.0,1.0,Friendly,Vienna,Austria,0.0,0.0,1917,Europe
287,1917-06-03,Denmark,Sweden,1.0,1.0,Friendly,Copenhagen,Denmark,0.0,0.0,1917,Europe
288,1917-06-17,Norway,Denmark,1.0,2.0,Friendly,Kristiania,Norway,0.0,2.0,1917,Europe
289,1917-07-15,Austria,Hungary,1.0,4.0,Friendly,Vienna,Austria,0.0,2.0,1917,Europe
290,1917-07-18,Uruguay,Argentina,0.0,2.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,2.0,1917,America
291,1917-08-15,Argentina,Uruguay,1.0,0.0,Copa_Lipton,Avellaneda,Argentina,0.0,1.0,1917,America
292,1917-08-19,Sweden,Norway,3.0,3.0,Friendly,Helsingborg,Sweden,0.0,0.0,1917,Europe
293,1917-09-02,Uruguay,Argentina,1.0,0.0,Copa_Newton,Montevideo,Uruguay,0.0,1.0,1917,America
294,1917-09-16,Norway,Sweden,0.0,2.0,Friendly,Kristiania,Norway,0.0,2.0,1917,Europe
295,1917-10-06,Argentina,Chile,1.0,0.0,Copa_América,Montevideo,Uruguay,1.0,1.0,1917,America
296,1917-10-07,Hungary,Austria,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1917,Europe
297,1917-10-14,Sweden,Denmark,1.0,2.0,Friendly,Stockholm,Sweden,0.0,2.0,1917,Europe
298,1917-10-14,Uruguay,Argentina,1.0,0.0,Copa_América,Montevideo,Uruguay,0.0,1.0,1917,America
299,1917-10-16,Uruguay,Brazil,3.0,1.0,Friendly,Montevideo,Uruguay,0.0,1.0,1917,America
300,1917-11-04,Austria,Hungary,1.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1917,Europe
301,1917-12-23,Switzerland,Austria,0.0,1.0,Friendly,Basel,Switzerland,0.0,2.0,1917,Europe
302,1917-12-26,Switzerland,Austria,3.0,2.0,Friendly,Zürich,Switzerland,0.0,1.0,1917,Europe
303,1918-04-14,Hungary,Austria,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1918,Europe
304,1918-05-12,Hungary,Switzerland,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1918,Europe
305,1918-05-26,Sweden,Norway,2.0,0.0,Friendly,Stockholm,Sweden,0.0,1.0,1918,Europe
306,1918-06-02,Austria,Hungary,0.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1918,Europe
307,1918-06-02,Denmark,Sweden,3.0,0.0,Friendly,Copenhagen,Denmark,0.0,1.0,1918,Europe
308,1918-06-16,Norway,Denmark,3.0,1.0,Friendly,Kristiania,Norway,0.0,1.0,1918,Europe
309,1918-07-18,Uruguay,Argentina,1.0,1.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,0.0,1918,America
310,1918-07-28,Uruguay,Argentina,3.0,1.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1918,America
311,1918-08-15,Argentina,Uruguay,0.0,0.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,0.0,1918,America
312,1918-08-25,Argentina,Uruguay,2.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1918,America
313,1918-09-15,Norway,Sweden,2.0,1.0,Friendly,Kristiania,Norway,0.0,1.0,1918,Europe
314,1918-09-20,Uruguay,Argentina,1.0,1.0,Copa_Lipton,Montevideo,Uruguay,0.0,0.0,1918,America
315,1918-09-29,Argentina,Uruguay,2.0,0.0,Copa_Newton,Buenos_Aires,Argentina,0.0,1.0,1918,America
316,1918-10-06,Austria,Hungary,0.0,3.0,Friendly,Vienna,Austria,0.0,2.0,1918,Europe
317,1918-10-20,Sweden,Denmark,1.0,2.0,Friendly,Gothenburg,Sweden,0.0,2.0,1918,Europe
318,1919-03-09,Belgium,France,2.0,2.0,Friendly,Brussels,Belgium,0.0,0.0,1919,Europe
319,1919-04-06,Hungary,Austria,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1919,Europe
320,1919-05-13,Argentina,Uruguay,2.0,3.0,Copa_América,Rio_de_Janeiro,Brazil,1.0,2.0,1919,America
321,1919-05-15,Paraguay,Argentina,0.0,3.0,Friendly,Asunción,Paraguay,0.0,2.0,1919,America
322,1919-05-17,Chile,Uruguay,0.0,2.0,Copa_América,Rio_de_Janeiro,Brazil,1.0,2.0,1919,America
323,1919-05-18,Brazil,Argentina,3.0,1.0,Copa_América,Rio_de_Janeiro,Brazil,0.0,1.0,1919,America
324,1919-05-21,Paraguay,Argentina,1.0,2.0,Friendly,Asunción,Paraguay,0.0,2.0,1919,America
325,1919-05-24,Paraguay,Argentina,1.0,2.0,Friendly,Asunción,Paraguay,0.0,2.0,1919,America
326,1919-05-26,Brazil,Uruguay,2.0,2.0,Copa_América,Rio_de_Janeiro,Brazil,0.0,0.0,1919,America
327,1919-05-29,Brazil,Uruguay,1.0,0.0,Copa_América,Rio_de_Janeiro,Brazil,0.0,1.0,1919,America
328,1919-05-29,Sweden,Finland,1.0,0.0,Friendly,Stockholm,Sweden,0.0,1.0,1919,Europe
329,1919-06-01,Brazil,Argentina,3.0,3.0,Friendly,Rio_de_Janeiro,Brazil,0.0,0.0,1919,America
330,1919-06-05,Denmark,Sweden,3.0,0.0,Friendly,Copenhagen,Denmark,0.0,1.0,1919,Europe
331,1919-06-09,Netherlands,Sweden,3.0,1.0,Friendly,Amsterdam,Netherlands,0.0,1.0,1919,Europe
332,1919-08-24,Uruguay,Argentina,2.0,1.0,Copa_Newton,Montevideo,Uruguay,0.0,1.0,1919,America
333,1919-08-31,Norway,Netherlands,1.0,1.0,Friendly,Oslo,Norway,0.0,0.0,1919,Europe
334,1919-09-07,Argentina,Uruguay,1.0,2.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,2.0,1919,America
335,1919-09-21,Norway,Denmark,3.0,2.0,Friendly,Kristiania,Norway,0.0,1.0,1919,Europe
336,1919-09-28,Finland,Sweden,3.0,3.0,Friendly,Helsinki,Finland,0.0,0.0,1919,Europe
337,1919-10-05,Austria,Hungary,2.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1919,Europe
338,1919-10-12,Sweden,Denmark,3.0,0.0,Friendly,Stockholm,Sweden,0.0,1.0,1919,Europe
339,1919-10-25,Northern_Ireland,England,1.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1919,Europe
340,1919-11-09,Hungary,Austria,3.0,2.0,Friendly,Budapest,Hungary,0.0,1.0,1919,Europe
341,1920-02-14,Northern_Ireland,Wales,2.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1920,Europe
342,1920-02-26,Wales,Scotland,1.0,1.0,British_Championship,Cardiff,Wales,0.0,0.0,1920,Europe
343,1920-02-29,Switzerland,France,0.0,2.0,Friendly,Geneva,Switzerland,0.0,2.0,1920,Europe
344,1920-03-13,Scotland,Northern_Ireland,3.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1920,Europe
345,1920-03-15,England,Wales,1.0,2.0,British_Championship,London,England,0.0,2.0,1920,Europe
346,1920-03-28,France,Belgium,2.0,1.0,Friendly,Paris,France,0.0,1.0,1920,Europe
347,1920-03-28,Switzerland,Italy,3.0,0.0,Friendly,Berne,Switzerland,0.0,1.0,1920,Europe
348,1920-04-05,Netherlands,Denmark,2.0,0.0,Friendly,Amsterdam,Netherlands,0.0,1.0,1920,Europe
349,1920-05-02,Austria,Hungary,2.0,2.0,Friendly,Vienna,Austria,0.0,0.0,1920,Europe
350,1920-05-13,Italy,Netherlands,1.0,1.0,Friendly,Genoa,Italy,0.0,0.0,1920,Europe
351,1920-05-16,Switzerland,Netherlands,2.0,1.0,Friendly,Basel,Switzerland,0.0,1.0,1920,Europe
352,1920-06-06,Sweden,Switzerland,0.0,1.0,Friendly,Stockholm,Sweden,0.0,2.0,1920,Europe
353,1920-06-13,Norway,Denmark,1.0,1.0,Friendly,Kristiania,Norway,0.0,0.0,1920,Europe
354,1920-06-27,Norway,Sweden,0.0,3.0,Friendly,Kristiania,Norway,0.0,2.0,1920,Europe
355,1920-07-18,Uruguay,Argentina,2.0,0.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1920,America
356,1920-07-25,Argentina,Uruguay,1.0,3.0,Copa_Newton,Buenos_Aires,Argentina,0.0,2.0,1920,America
357,1920-08-08,Argentina,Uruguay,1.0,0.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1920,America
358,1920-09-11,Chile,Brazil,0.0,1.0,Copa_América,Viña_del_Mar,Chile,0.0,2.0,1920,America
359,1920-09-12,Uruguay,Argentina,1.0,1.0,Copa_América,Viña_del_Mar,Chile,1.0,0.0,1920,America
360,1920-09-19,Finland,Sweden,1.0,0.0,Friendly,Helsinki,Finland,0.0,1.0,1920,Europe
361,1920-09-20,Chile,Argentina,1.0,1.0,Copa_América,Viña_del_Mar,Chile,0.0,0.0,1920,America
362,1920-09-25,Argentina,Brazil,2.0,0.0,Copa_América,Viña_del_Mar,Chile,1.0,1.0,1920,America
363,1920-09-26,Austria,Germany,3.0,2.0,Friendly,Vienna,Austria,0.0,1.0,1920,Europe
364,1920-09-26,Sweden,Norway,0.0,0.0,Friendly,Stockholm,Sweden,0.0,0.0,1920,Europe
365,1920-10-03,Chile,Uruguay,1.0,2.0,Copa_América,Viña_del_Mar,Chile,0.0,2.0,1920,America
366,1920-10-10,Sweden,Denmark,0.0,2.0,Friendly,Stockholm,Sweden,0.0,2.0,1920,Europe
367,1920-10-23,England,Northern_Ireland,2.0,0.0,British_Championship,Sunderland,England,0.0,1.0,1920,Europe
368,1920-10-24,Germany,Hungary,1.0,0.0,Friendly,Berlin,Germany,0.0,1.0,1920,Europe
369,1920-11-07,Hungary,Austria,1.0,2.0,Friendly,Budapest,Hungary,0.0,2.0,1920,Europe
370,1921-02-12,Scotland,Wales,2.0,1.0,British_Championship,Aberdeen,Scotland,0.0,1.0,1921,Europe
371,1921-02-20,France,Italy,1.0,2.0,Friendly,Marseille,France,0.0,2.0,1921,Europe
372,1921-02-26,Northern_Ireland,Scotland,0.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1921,Europe
373,1921-03-06,Belgium,France,3.0,1.0,Friendly,Forest,Belgium,0.0,1.0,1921,Europe
374,1921-03-06,Italy,Switzerland,2.0,1.0,Friendly,Milan,Italy,0.0,1.0,1921,Europe
375,1921-03-14,Wales,England,0.0,0.0,British_Championship,Cardiff,Wales,0.0,0.0,1921,Europe
376,1921-03-26,Austria,Sweden,2.0,2.0,Friendly,Vienna,Austria,0.0,0.0,1921,Europe
377,1921-04-07,Paraguay,Argentina,3.0,1.0,Friendly,Asunción,Paraguay,0.0,1.0,1921,America
378,1921-04-09,Scotland,England,3.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1921,Europe
379,1921-04-09,Wales,Northern_Ireland,2.0,1.0,British_Championship,Swansea,Wales,0.0,1.0,1921,Europe
380,1921-04-14,Paraguay,Argentina,2.0,2.0,Friendly,Asunción,Paraguay,0.0,0.0,1921,America
381,1921-05-01,Switzerland,Austria,2.0,2.0,Friendly,St._Gallen,Switzerland,0.0,0.0,1921,Europe
382,1921-05-05,Belgium,Italy,2.0,3.0,Friendly,Antwerp,Belgium,0.0,2.0,1921,Europe
383,1921-05-05,Germany,Austria,3.0,3.0,Friendly,Dresden,Germany,0.0,0.0,1921,Europe
384,1921-05-08,Netherlands,Italy,2.0,2.0,Friendly,Amsterdam,Netherlands,0.0,0.0,1921,Europe
385,1921-05-15,Belgium,Netherlands,1.0,1.0,Friendly,Antwerp,Belgium,0.0,0.0,1921,Europe
386,1921-05-21,Belgium,England,0.0,2.0,Friendly,Brussels,Belgium,0.0,2.0,1921,Europe
387,1921-05-25,Norway,Finland,3.0,2.0,Friendly,Kristiania,Norway,0.0,1.0,1921,Europe
388,1921-05-29,Sweden,Finland,0.0,3.0,Friendly,Stockholm,Sweden,0.0,2.0,1921,Europe
389,1921-05-30,Japan,Philippines,0.0,3.0,Friendly,Shanghai,China_PR,1.0,2.0,1921,Asia
390,1921-06-05,Hungary,Germany,3.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1921,Europe
391,1921-06-12,Denmark,Netherlands,1.0,1.0,Friendly,Copenhagen,Denmark,0.0,0.0,1921,Europe
392,1921-06-19,Norway,Sweden,3.0,1.0,Friendly,Kristiania,Norway,0.0,1.0,1921,Europe
393,1921-07-09,Canada,Scotland,0.0,1.0,Friendly,Montréal,Canada,0.0,2.0,1921,America
394,1921-07-22,Estonia,Sweden,0.0,0.0,Friendly,Tallinn,Estonia,0.0,0.0,1921,Europe
395,1921-07-24,Sweden,Austria,1.0,3.0,Friendly,Stockholm,Sweden,0.0,2.0,1921,Europe
396,1921-07-31,Finland,Austria,2.0,3.0,Friendly,Helsinki,Finland,0.0,2.0,1921,Europe
397,1921-08-28,Estonia,Finland,0.0,3.0,Friendly,Tallinn,Estonia,0.0,2.0,1921,Europe
398,1921-09-18,Finland,Germany,3.0,3.0,Friendly,Helsinki,Finland,0.0,0.0,1921,Europe
399,1921-09-18,Sweden,Norway,0.0,3.0,Friendly,Stockholm,Sweden,0.0,2.0,1921,Europe
400,1921-09-25,Chile,Argentina,1.0,4.0,Friendly,Viña_del_Mar,Chile,0.0,2.0,1921,America
401,1921-10-02,Argentina,Brazil,1.0,0.0,Copa_América,Buenos_Aires,Argentina,0.0,1.0,1921,America
402,1921-10-02,Chile,Argentina,1.0,1.0,Friendly,Santiago,Chile,0.0,0.0,1921,America
403,1921-10-02,Denmark,Norway,3.0,1.0,Friendly,Copenhagen,Denmark,0.0,1.0,1921,Europe
404,1921-10-09,Paraguay,Uruguay,2.0,1.0,Copa_América,Buenos_Aires,Argentina,1.0,1.0,1921,America
405,1921-10-09,Sweden,Denmark,0.0,0.0,Friendly,Stockholm,Sweden,0.0,0.0,1921,Europe
406,1921-10-12,Brazil,Paraguay,3.0,0.0,Copa_América,Buenos_Aires,Argentina,1.0,1.0,1921,America
407,1921-10-16,Argentina,Paraguay,3.0,0.0,Copa_América,Buenos_Aires,Argentina,0.0,1.0,1921,America
408,1921-10-22,Northern_Ireland,England,1.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1921,Europe
409,1921-10-23,Brazil,Uruguay,1.0,2.0,Copa_América,Buenos_Aires,Argentina,1.0,2.0,1921,America
410,1921-10-30,Argentina,Uruguay,1.0,0.0,Copa_América,Buenos_Aires,Argentina,0.0,1.0,1921,America
411,1921-11-06,Switzerland,Italy,1.0,1.0,Friendly,Geneva,Switzerland,0.0,0.0,1921,Europe
412,1921-11-13,Czechoslovakia,Sweden,2.0,2.0,Friendly,Prague,Czechoslovakia,0.0,0.0,1921,Europe
413,1921-12-18,Hungary,Poland,1.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1921,Europe
414,1921-12-18,Spain,Portugal,3.0,1.0,Friendly,Madrid,Spain,0.0,1.0,1921,Europe
415,1922-01-15,France,Belgium,2.0,1.0,Friendly,Colombes,France,0.0,1.0,1922,Europe
416,1922-01-15,Italy,Austria,3.0,3.0,Friendly,Milan,Italy,0.0,0.0,1922,Europe
417,1922-02-04,Wales,Scotland,2.0,1.0,British_Championship,Wrexham,Wales,0.0,1.0,1922,Europe
418,1922-02-26,Italy,Czechoslovakia,1.0,1.0,Friendly,Turin,Italy,0.0,0.0,1922,Europe
419,1922-03-04,Scotland,Northern_Ireland,2.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1922,Europe
420,1922-03-13,England,Wales,1.0,0.0,British_Championship,Liverpool,England,0.0,1.0,1922,Europe
421,1922-03-26,Germany,Switzerland,2.0,2.0,Friendly,Frankfurt_am_Main,Germany,0.0,0.0,1922,Europe
422,1922-04-08,England,Scotland,0.0,1.0,British_Championship,Birmingham,England,0.0,2.0,1922,Europe
423,1922-04-15,Belgium,Denmark,0.0,0.0,Friendly,Liège,Belgium,0.0,0.0,1922,Europe
424,1922-04-17,Netherlands,Denmark,2.0,0.0,Friendly,Amsterdam,Netherlands,0.0,1.0,1922,Europe
425,1922-04-23,Austria,Germany,0.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1922,Europe
426,1922-04-30,France,Spain,0.0,4.0,Friendly,Le_Bouscat,France,0.0,2.0,1922,Europe
427,1922-04-30,Hungary,Austria,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1922,Europe
428,1922-05-07,Netherlands,Belgium,1.0,2.0,Friendly,Amsterdam,Netherlands,0.0,2.0,1922,Europe
429,1922-05-14,Poland,Hungary,0.0,3.0,Friendly,Cracow,Poland,0.0,2.0,1922,Europe
430,1922-05-25,Norway,Northern_Ireland,2.0,1.0,Friendly,Bergen,Norway,0.0,1.0,1922,Europe
431,1922-05-28,Sweden,Poland,1.0,2.0,Friendly,Stockholm,Sweden,0.0,2.0,1922,Europe
432,1922-06-05,Finland,Sweden,1.0,4.0,Friendly,Helsinki,Finland,0.0,2.0,1922,Europe
433,1922-06-08,Yugoslavia,Romania,1.0,2.0,Friendly,Belgrade,Yugoslavia,0.0,2.0,1922,Europe
434,1922-06-11,Denmark,Czechoslovakia,0.0,3.0,Friendly,Copenhagen,Denmark,0.0,2.0,1922,Europe
435,1922-06-15,Hungary,Switzerland,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1922,Europe
436,1922-06-17,New_Zealand,Australia,3.0,1.0,Friendly,Dunedin,New_Zealand,0.0,1.0,1922,Oceania
437,1922-06-24,New_Zealand,Australia,1.0,1.0,Friendly,Wellington,New_Zealand,0.0,0.0,1922,Oceania
438,1922-07-02,Germany,Hungary,0.0,0.0,Friendly,Bochum,Germany,0.0,0.0,1922,Europe
439,1922-07-08,New_Zealand,Australia,3.0,1.0,Friendly,Auckland,New_Zealand,0.0,1.0,1922,Oceania
440,1922-07-09,Sweden,Hungary,1.0,1.0,Friendly,Stockholm,Sweden,0.0,0.0,1922,Europe
441,1922-08-13,Sweden,Czechoslovakia,0.0,2.0,Friendly,Stockholm,Sweden,0.0,2.0,1922,Europe
442,1922-08-23,Sweden,Norway,0.0,0.0,Friendly,Stockholm,Sweden,0.0,0.0,1922,Europe
443,1922-08-26,Finland,Norway,1.0,3.0,Friendly,Helsinki,Finland,0.0,2.0,1922,Europe
444,1922-09-03,Romania,Poland,1.0,1.0,Friendly,Cernăuţi,Romania,0.0,0.0,1922,Europe
445,1922-09-10,Norway,Denmark,3.0,3.0,Friendly,Fredrikstad,Norway,0.0,0.0,1922,Europe
446,1922-09-17,Brazil,Chile,1.0,1.0,Copa_América,Rio_de_Janeiro,Brazil,0.0,0.0,1922,America
447,1922-09-23,Chile,Uruguay,0.0,2.0,Copa_América,Rio_de_Janeiro,Brazil,1.0,2.0,1922,America
448,1922-09-24,Austria,Hungary,2.0,2.0,Friendly,Vienna,Austria,0.0,0.0,1922,Europe
449,1922-09-24,Brazil,Paraguay,1.0,1.0,Copa_América,Rio_de_Janeiro,Brazil,0.0,0.0,1922,America
450,1922-09-24,Latvia,Estonia,1.0,1.0,Friendly,Riga,Latvia,0.0,0.0,1922,Europe
451,1922-10-01,Brazil,Uruguay,0.0,0.0,Copa_América,Rio_de_Janeiro,Brazil,0.0,0.0,1922,America
452,1922-10-01,Denmark,Sweden,1.0,2.0,Friendly,Copenhagen,Denmark,0.0,2.0,1922,Europe
453,1922-10-01,Yugoslavia,Poland,1.0,3.0,Friendly,Zagreb,Yugoslavia,0.0,2.0,1922,Europe
454,1922-10-05,Chile,Paraguay,0.0,3.0,Copa_América,Rio_de_Janeiro,Brazil,1.0,2.0,1922,America
455,1922-10-08,Argentina,Uruguay,0.0,1.0,Copa_América,Rio_de_Janeiro,Brazil,1.0,2.0,1922,America
456,1922-10-12,Paraguay,Uruguay,1.0,0.0,Copa_América,Rio_de_Janeiro,Brazil,1.0,1.0,1922,America
457,1922-10-15,Brazil,Argentina,2.0,0.0,Copa_América,Rio_de_Janeiro,Brazil,0.0,1.0,1922,America
458,1922-10-18,Argentina,Paraguay,2.0,0.0,Copa_América,Rio_de_Janeiro,Brazil,1.0,1.0,1922,America
459,1922-10-21,England,Northern_Ireland,2.0,0.0,British_Championship,West_Bromwich,England,0.0,1.0,1922,Europe
460,1922-10-22,Argentina,Chile,1.0,0.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1922,America
461,1922-10-22,Brazil,Paraguay,3.0,0.0,Copa_América,Rio_de_Janeiro,Brazil,0.0,1.0,1922,America
462,1922-10-22,Brazil,Argentina,2.0,1.0,Copa_Roca,São_Paulo,Brazil,0.0,1.0,1922,America
463,1922-10-29,Brazil,Paraguay,3.0,1.0,Friendly,São_Paulo,Brazil,0.0,1.0,1922,America
464,1922-11-12,Uruguay,Argentina,1.0,0.0,Copa_Lipton,Montevideo,Uruguay,0.0,1.0,1922,America
465,1922-11-26,Hungary,Austria,1.0,2.0,Friendly,Budapest,Hungary,0.0,2.0,1922,Europe
466,1922-12-03,Italy,Switzerland,2.0,2.0,Friendly,Bologna,Italy,0.0,0.0,1922,Europe
467,1922-12-10,Uruguay,Argentina,1.0,0.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1922,America
468,1922-12-17,Argentina,Uruguay,2.0,2.0,Copa_Newton,Buenos_Aires,Argentina,0.0,0.0,1922,America
469,1922-12-17,Portugal,Spain,1.0,2.0,Friendly,Lisbon,Portugal,0.0,2.0,1922,Europe
470,1923-01-01,Guatemala,Mexico,2.0,3.0,Friendly,Guatemala,Guatemala,0.0,2.0,1923,America
471,1923-01-01,Italy,Germany,3.0,1.0,Friendly,Milan,Italy,0.0,1.0,1923,Europe
472,1923-01-04,Guatemala,Mexico,3.0,1.0,Friendly,Guatemala,Guatemala,0.0,1.0,1923,America
473,1923-01-07,Guatemala,Mexico,1.0,4.0,Friendly,Guatemala,Guatemala,0.0,2.0,1923,America
474,1923-01-21,Switzerland,Austria,2.0,0.0,Friendly,Geneva,Switzerland,0.0,1.0,1923,Europe
