,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
239,1909-05-09,Belgium,France,5.0,2.0,Friendly,Brussels,Belgium,0.0,1.0,1909,Europe
240,1909-05-29,Hungary,England,2.0,4.0,Friendly,Budapest,Hungary,0.0,2.0,1909,Europe
241,1909-05-30,Hungary,Austria,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1909,Europe
242,1909-05-31,Hungary,England,2.0,8.0,Friendly,Budapest,Hungary,0.0,2.0,1909,Europe
243,1909-06-01,Austria,England,1.0,8.0,Friendly,Vienna,Austria,0.0,2.0,1909,Europe
244,1909-08-15,Argentina,Uruguay,2.0,1.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,1.0,1909,America
245,1909-09-19,Uruguay,Argentina,2.0,2.0,Copa_Newton,Montevideo,Uruguay,0.0,0.0,1909,America
246,1909-10-10,Argentina,Uruguay,3.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1909,America
247,1909-11-07,Hungary,Austria,2.0,2.0,Friendly,Budapest,Hungary,0.0,0.0,1909,Europe
248,1910-02-12,Northern_Ireland,England,1.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1910,Europe
249,1910-03-05,Scotland,Wales,1.0,0.0,British_Championship,Kilmarnock,Scotland,0.0,1.0,1910,Europe
250,1910-03-13,Belgium,Netherlands,3.0,2.0,Friendly,Antwerp,Belgium,0.0,1.0,1910,Europe
251,1910-03-14,Wales,England,0.0,1.0,British_Championship,Cardiff,Wales,0.0,2.0,1910,Europe
252,1910-03-19,Northern_Ireland,Scotland,1.0,0.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1910,Europe
253,1910-04-02,Scotland,England,2.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1910,Europe
254,1910-04-03,France,Belgium,0.0,4.0,Friendly,Gentilly,France,0.0,2.0,1910,Europe
255,1910-04-03,Switzerland,Germany,2.0,3.0,Friendly,Basel,Switzerland,0.0,2.0,1910,Europe
256,1910-04-10,Netherlands,Belgium,7.0,0.0,Friendly,Haarlem,Netherlands,0.0,1.0,1910,Europe
257,1910-04-11,Wales,Northern_Ireland,4.0,1.0,British_Championship,Wrexham,Wales,0.0,1.0,1910,Europe
258,1910-04-24,Netherlands,Germany,4.0,2.0,Friendly,Arnhem,Netherlands,0.0,1.0,1910,Europe
259,1910-05-01,Austria,Hungary,2.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1910,Europe
260,1910-05-15,Italy,France,6.0,2.0,Friendly,Milan,Italy,0.0,1.0,1910,Europe
261,1910-05-16,Germany,Belgium,0.0,3.0,Friendly,Duisburg,Germany,0.0,2.0,1910,Europe
262,1910-05-26,Hungary,Italy,6.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1910,Europe
263,1910-05-27,Argentina,Chile,3.0,1.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1910,America
264,1910-05-29,Chile,Uruguay,0.0,3.0,Friendly,Buenos_Aires,Argentina,1.0,2.0,1910,America
265,1910-06-05,Argentina,Chile,5.0,1.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1910,America
266,1910-06-12,Argentina,Uruguay,4.0,1.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1910,America
267,1910-08-15,Uruguay,Argentina,3.0,1.0,Copa_Lipton,Montevideo,Uruguay,0.0,1.0,1910,America
268,1910-09-11,Chile,Argentina,0.0,3.0,Friendly,Viña_del_Mar,Chile,0.0,2.0,1910,America
269,1910-09-11,Norway,Sweden,0.0,4.0,Friendly,Kristiania,Norway,0.0,2.0,1910,Europe
270,1910-10-16,Germany,Netherlands,1.0,2.0,Friendly,Kleve,Germany,0.0,2.0,1910,Europe
271,1910-11-06,Hungary,Austria,3.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1910,Europe
272,1910-11-13,Argentina,Uruguay,1.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,0.0,1910,America
273,1910-11-27,Argentina,Uruguay,2.0,6.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,2.0,1910,America
274,1911-01-01,France,Hungary,0.0,3.0,Friendly,Maisons-Alfort,France,0.0,2.0,1911,Europe
275,1911-01-06,Italy,Hungary,0.0,1.0,Friendly,Milan,Italy,0.0,2.0,1911,Europe
276,1911-01-08,Switzerland,Hungary,2.0,0.0,Friendly,Zürich,Switzerland,0.0,1.0,1911,Europe
277,1911-01-28,Northern_Ireland,Wales,1.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1911,Europe
278,1911-02-11,England,Northern_Ireland,2.0,1.0,British_Championship,Derby,England,0.0,1.0,1911,Europe
279,1911-03-06,Wales,Scotland,2.0,2.0,British_Championship,Cardiff,Wales,0.0,0.0,1911,Europe
280,1911-03-13,England,Wales,3.0,0.0,British_Championship,London,England,0.0,1.0,1911,Europe
281,1911-03-18,Scotland,Northern_Ireland,2.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1911,Europe
282,1911-03-19,Belgium,Netherlands,1.0,5.0,Friendly,Antwerp,Belgium,0.0,2.0,1911,Europe
283,1911-03-26,Germany,Switzerland,6.0,2.0,Friendly,Stuttgart,Germany,0.0,1.0,1911,Europe
284,1911-04-01,England,Scotland,1.0,1.0,British_Championship,Liverpool,England,0.0,0.0,1911,Europe
285,1911-04-02,Netherlands,Belgium,3.0,1.0,Friendly,Dordrecht,Netherlands,0.0,1.0,1911,Europe
286,1911-04-09,France,Italy,2.0,2.0,Friendly,Saint-Ouen,France,0.0,0.0,1911,Europe
287,1911-04-23,Belgium,Germany,2.0,1.0,Friendly,Liège,Belgium,0.0,1.0,1911,Europe
288,1911-04-23,Switzerland,France,5.0,2.0,Friendly,Geneva,Switzerland,0.0,1.0,1911,Europe
289,1911-04-30,Belgium,France,7.0,1.0,Friendly,Uccle,Belgium,0.0,1.0,1911,Europe
290,1911-05-07,Austria,Hungary,3.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1911,Europe
291,1911-05-07,Italy,Switzerland,2.0,2.0,Friendly,Milan,Italy,0.0,0.0,1911,Europe
292,1911-05-21,Switzerland,Italy,3.0,0.0,Friendly,La_Chaux-de-Fonds,Switzerland,0.0,1.0,1911,Europe
293,1911-06-18,Sweden,Germany,2.0,4.0,Friendly,Solna,Sweden,0.0,2.0,1911,Europe
294,1911-08-15,Argentina,Uruguay,0.0,2.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,2.0,1911,America
295,1911-09-17,Sweden,Norway,4.0,1.0,Friendly,Solna,Sweden,0.0,1.0,1911,Europe
296,1911-09-17,Uruguay,Argentina,2.0,3.0,Copa_Newton,Montevideo,Uruguay,0.0,2.0,1911,America
297,1911-10-08,Uruguay,Argentina,1.0,1.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,0.0,1911,America
298,1911-10-09,Germany,Austria,1.0,2.0,Friendly,Dresden,Germany,0.0,2.0,1911,Europe
299,1911-10-22,Argentina,Uruguay,2.0,0.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1911,America
300,1911-10-22,Finland,Sweden,2.0,5.0,Friendly,Helsinki,Finland,0.0,2.0,1911,Europe
301,1911-10-29,Germany,Sweden,1.0,3.0,Friendly,Hamburg,Germany,0.0,2.0,1911,Europe
302,1911-10-29,Hungary,Switzerland,9.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1911,Europe
303,1911-10-29,Luxembourg,France,1.0,4.0,Friendly,Luxembourg,Luxembourg,0.0,2.0,1911,Europe
304,1911-10-29,Uruguay,Argentina,3.0,0.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1911,America
305,1911-11-05,Hungary,Austria,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1911,Europe
306,1911-12-17,Germany,Hungary,1.0,4.0,Friendly,Munich,Germany,0.0,2.0,1911,Europe
307,1912-01-28,France,Belgium,1.0,1.0,Friendly,Saint-Ouen,France,0.0,0.0,1912,Europe
308,1912-02-10,Northern_Ireland,England,1.0,6.0,British_Championship,Dublin,Republic_of_Ireland,0.0,2.0,1912,Europe
309,1912-02-18,France,Switzerland,4.0,1.0,Friendly,Saint-Ouen,France,0.0,1.0,1912,Europe
310,1912-02-20,Belgium,Switzerland,9.0,2.0,Friendly,Antwerp,Belgium,0.0,1.0,1912,Europe
311,1912-03-02,Scotland,Wales,1.0,0.0,British_Championship,Edinburgh,Scotland,0.0,1.0,1912,Europe
312,1912-03-10,Belgium,Netherlands,1.0,2.0,Friendly,Antwerp,Belgium,0.0,2.0,1912,Europe
313,1912-03-11,Wales,England,0.0,2.0,British_Championship,Wrexham,Wales,0.0,2.0,1912,Europe
314,1912-03-16,Northern_Ireland,Scotland,1.0,4.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1912,Europe
315,1912-03-17,Italy,France,3.0,4.0,Friendly,Turin,Italy,0.0,2.0,1912,Europe
316,1912-03-23,Scotland,England,1.0,1.0,British_Championship,Glasgow,Scotland,0.0,0.0,1912,Europe
317,1912-03-24,Netherlands,Germany,5.0,5.0,Friendly,Zwolle,Netherlands,0.0,0.0,1912,Europe
318,1912-04-13,Wales,Northern_Ireland,2.0,3.0,British_Championship,Cardiff,Wales,0.0,2.0,1912,Europe
319,1912-04-14,Hungary,Germany,4.0,4.0,Friendly,Budapest,Hungary,0.0,0.0,1912,Europe
320,1912-04-28,Netherlands,Belgium,4.0,3.0,Friendly,Dordrecht,Netherlands,0.0,1.0,1912,Europe
321,1912-05-05,Austria,Hungary,1.0,1.0,Friendly,Vienna,Austria,0.0,0.0,1912,Europe
322,1912-05-05,Switzerland,Germany,1.0,2.0,Friendly,St._Gallen,Switzerland,0.0,2.0,1912,Europe
323,1912-06-16,Norway,Sweden,1.0,2.0,Friendly,Kristiania,Norway,0.0,2.0,1912,Europe
324,1912-06-20,Sweden,Hungary,2.0,2.0,Friendly,Gothenburg,Sweden,0.0,0.0,1912,Europe
325,1912-06-23,Norway,Hungary,0.0,6.0,Friendly,Kristiania,Norway,0.0,2.0,1912,Europe
326,1912-06-27,Sweden,Finland,7.0,1.0,Friendly,Solna,Sweden,0.0,1.0,1912,Europe
327,1912-06-30,Austria,Italy,5.0,1.0,Friendly,Stockholm,Sweden,1.0,1.0,1912,Europe
328,1912-07-01,Austria,Norway,1.0,1.0,Friendly,Stockholm,Sweden,1.0,0.0,1912,Europe
329,1912-07-03,Hungary,Austria,3.0,0.0,Friendly,Stockholm,Sweden,1.0,1.0,1912,Europe
330,1912-07-03,Norway,Russia,2.0,1.0,Friendly,Stockholm,Sweden,1.0,1.0,1912,Europe
331,1912-07-05,Netherlands,Austria,3.0,1.0,Friendly,Stockholm,Sweden,1.0,1.0,1912,Europe
332,1912-07-12,Russia,Hungary,0.0,9.0,Friendly,Moscow,Russia,0.0,2.0,1912,Europe
333,1912-07-14,Russia,Hungary,0.0,12.0,Friendly,Moscow,Russia,0.0,2.0,1912,Europe
334,1912-08-15,Uruguay,Argentina,2.0,0.0,Copa_Lipton,Montevideo,Uruguay,0.0,1.0,1912,America
335,1912-08-25,Uruguay,Argentina,3.0,0.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1912,America
336,1912-09-22,Argentina,Uruguay,0.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,2.0,1912,America
337,1912-10-06,Argentina,Uruguay,3.0,3.0,Copa_Newton,Avellaneda,Argentina,0.0,0.0,1912,America
338,1912-10-06,Denmark,Germany,3.0,1.0,Friendly,Copenhagen,Denmark,0.0,1.0,1912,Europe
339,1912-11-03,Hungary,Austria,4.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1912,Europe
340,1912-11-03,Sweden,Norway,4.0,2.0,Friendly,Gothenburg,Sweden,0.0,1.0,1912,Europe
341,1912-11-17,Germany,Netherlands,2.0,3.0,Friendly,Leipzig,Germany,0.0,2.0,1912,Europe
342,1912-12-01,Uruguay,Argentina,1.0,3.0,Friendly,Montevideo,Uruguay,0.0,2.0,1912,America
343,1912-12-22,Italy,Austria,1.0,3.0,Friendly,Genoa,Italy,0.0,2.0,1912,Europe
344,1913-01-12,France,Italy,1.0,0.0,Friendly,Saint-Ouen,France,0.0,1.0,1913,Europe
345,1913-01-18,Northern_Ireland,Wales,0.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1913,Europe
346,1913-02-15,Northern_Ireland,England,2.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1913,Europe
347,1913-02-16,Belgium,France,3.0,0.0,Friendly,Brussels,Belgium,0.0,1.0,1913,Europe
348,1913-03-03,Wales,Scotland,0.0,0.0,British_Championship,Wrexham,Wales,0.0,0.0,1913,Europe
349,1913-03-09,Belgium,Netherlands,3.0,3.0,Friendly,Antwerp,Belgium,0.0,0.0,1913,Europe
350,1913-03-09,Switzerland,France,1.0,4.0,Friendly,Geneva,Switzerland,0.0,2.0,1913,Europe
351,1913-03-15,Northern_Ireland,Scotland,1.0,2.0,British_Championship,Dublin,Republic_of_Ireland,0.0,2.0,1913,Europe
352,1913-03-17,England,Wales,4.0,3.0,British_Championship,Bristol,England,0.0,1.0,1913,Europe
353,1913-04-05,England,Scotland,1.0,0.0,British_Championship,London,England,0.0,1.0,1913,Europe
354,1913-04-20,France,Luxembourg,8.0,0.0,Friendly,Saint-Ouen,France,0.0,1.0,1913,Europe
355,1913-04-20,Netherlands,Belgium,2.0,4.0,Friendly,Zwolle,Netherlands,0.0,2.0,1913,Europe
356,1913-04-27,Austria,Hungary,1.0,4.0,Friendly,Vienna,Austria,0.0,2.0,1913,Europe
357,1913-05-01,Italy,Belgium,1.0,0.0,Friendly,Turin,Italy,0.0,1.0,1913,Europe
358,1913-05-04,Russia,Sweden,1.0,4.0,Friendly,Moscow,Russia,0.0,2.0,1913,Europe
359,1913-05-04,Switzerland,Belgium,1.0,2.0,Friendly,Basel,Switzerland,0.0,2.0,1913,Europe
360,1913-05-18,Germany,Switzerland,1.0,2.0,Friendly,Freiburg,Germany,0.0,2.0,1913,Europe
361,1913-05-18,Hungary,Sweden,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1913,Europe
362,1913-05-25,Denmark,Sweden,8.0,0.0,Friendly,Copenhagen,Denmark,0.0,1.0,1913,Europe
363,1913-06-08,Sweden,Norway,9.0,0.0,Friendly,Stockholm,Sweden,0.0,1.0,1913,Europe
364,1913-06-15,Argentina,Uruguay,1.0,1.0,Friendly,Avellaneda,Argentina,0.0,0.0,1913,America
365,1913-06-15,Austria,Italy,2.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1913,Europe
366,1913-07-09,Argentina,Uruguay,2.0,1.0,Friendly,Avellaneda,Argentina,0.0,1.0,1913,America
367,1913-08-15,Argentina,Uruguay,4.0,0.0,Copa_Lipton,Avellaneda,Argentina,0.0,1.0,1913,America
368,1913-08-31,Argentina,Uruguay,2.0,0.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1913,America
369,1913-09-14,Russia,Norway,1.0,1.0,Friendly,Moscow,Russia,0.0,0.0,1913,Europe
370,1913-09-21,Chile,Argentina,0.0,2.0,Friendly,Viña_del_Mar,Chile,0.0,2.0,1913,America
371,1913-10-05,Sweden,Denmark,0.0,10.0,Friendly,Stockholm,Sweden,0.0,2.0,1913,Europe
372,1913-10-05,Uruguay,Argentina,1.0,0.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1913,America
373,1913-10-26,Germany,Denmark,1.0,4.0,Friendly,Hamburg,Germany,0.0,2.0,1913,Europe
374,1913-10-26,Hungary,Austria,4.0,3.0,Friendly,Budapest,Hungary,0.0,1.0,1913,Europe
375,1913-10-26,Norway,Sweden,1.0,1.0,Friendly,Kristiania,Norway,0.0,0.0,1913,Europe
376,1913-10-26,Uruguay,Argentina,1.0,0.0,Copa_Newton,Montevideo,Uruguay,0.0,1.0,1913,America
377,1913-11-02,Belgium,Switzerland,2.0,0.0,Friendly,Verviers,Belgium,0.0,1.0,1913,Europe
378,1913-11-23,Belgium,Germany,6.0,2.0,Friendly,Antwerp,Belgium,0.0,1.0,1913,Europe
379,1914-01-11,Italy,Austria,0.0,0.0,Friendly,Milan,Italy,0.0,0.0,1914,Europe
380,1914-01-19,Wales,Northern_Ireland,1.0,2.0,British_Championship,Wrexham,Wales,0.0,2.0,1914,Europe
381,1914-01-25,France,Belgium,4.0,3.0,Friendly,Lille,France,0.0,1.0,1914,Europe
382,1914-02-08,Luxembourg,France,5.0,4.0,Friendly,Luxembourg,Luxembourg,0.0,1.0,1914,Europe
383,1914-02-14,England,Northern_Ireland,0.0,3.0,British_Championship,Middlesbrough,England,0.0,2.0,1914,Europe
384,1914-02-28,Scotland,Wales,0.0,0.0,British_Championship,Glasgow,Scotland,0.0,0.0,1914,Europe
385,1914-03-08,France,Switzerland,2.0,2.0,Friendly,Saint-Ouen,France,0.0,0.0,1914,Europe
386,1914-03-14,Northern_Ireland,Scotland,1.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1914,Europe
387,1914-03-15,Belgium,Netherlands,2.0,4.0,Friendly,Antwerp,Belgium,0.0,2.0,1914,Europe
388,1914-03-16,Wales,England,0.0,2.0,British_Championship,Cardiff,Wales,0.0,2.0,1914,Europe
389,1914-03-29,Italy,France,2.0,0.0,Friendly,Turin,Italy,0.0,1.0,1914,Europe
390,1914-04-05,Italy,Switzerland,1.0,1.0,Friendly,Genoa,Italy,0.0,0.0,1914,Europe
391,1914-04-05,Netherlands,Germany,4.0,4.0,Friendly,Amsterdam,Netherlands,0.0,0.0,1914,Europe
392,1914-04-14,Scotland,England,3.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1914,Europe
393,1914-04-26,Netherlands,Belgium,4.0,2.0,Friendly,Amsterdam,Netherlands,0.0,1.0,1914,Europe
394,1914-05-03,Austria,Hungary,2.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1914,Europe
395,1914-05-17,Denmark,Netherlands,4.0,3.0,Friendly,Copenhagen,Denmark,0.0,1.0,1914,Europe
396,1914-05-17,Switzerland,Italy,0.0,1.0,Friendly,Berne,Switzerland,0.0,2.0,1914,Europe
397,1914-05-24,Sweden,Finland,4.0,3.0,Friendly,Solna,Sweden,0.0,1.0,1914,Europe
398,1914-05-31,Hungary,France,5.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1914,Europe
399,1914-06-21,Sweden,Hungary,1.0,1.0,Friendly,Solna,Sweden,0.0,0.0,1914,Europe
400,1914-06-28,Norway,Sweden,0.0,1.0,Friendly,Kristiania,Norway,0.0,2.0,1914,Europe
401,1914-07-05,Sweden,Russia,2.0,2.0,Friendly,Solna,Sweden,0.0,0.0,1914,Europe
402,1914-07-12,Norway,Russia,1.0,1.0,Friendly,Kristiania,Norway,0.0,0.0,1914,Europe
403,1914-08-30,Uruguay,Argentina,3.0,2.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1914,America
404,1914-09-13,Argentina,Uruguay,2.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1914,America
405,1914-09-20,Argentina,Brazil,3.0,0.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1914,America
406,1914-09-27,Argentina,Brazil,0.0,1.0,Copa_Roca,Buenos_Aires,Argentina,0.0,2.0,1914,America
407,1914-10-04,Hungary,Austria,2.0,2.0,Friendly,Budapest,Hungary,0.0,0.0,1914,Europe
408,1914-10-25,Sweden,Norway,7.0,0.0,Friendly,Solna,Sweden,0.0,1.0,1914,Europe
409,1914-11-08,Austria,Hungary,1.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1914,Europe
410,1915-01-31,Italy,Switzerland,3.0,1.0,Friendly,Turin,Italy,0.0,1.0,1915,Europe
411,1915-05-02,Hungary,Austria,2.0,5.0,Friendly,Budapest,Hungary,0.0,2.0,1915,Europe
412,1915-05-30,Austria,Hungary,1.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1915,Europe
413,1915-06-06,Denmark,Sweden,2.0,0.0,Friendly,Copenhagen,Denmark,0.0,1.0,1915,Europe
414,1915-06-27,Norway,Sweden,1.0,1.0,Friendly,Kristiania,Norway,0.0,0.0,1915,Europe
415,1915-07-18,Uruguay,Argentina,2.0,3.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,2.0,1915,America
416,1915-08-15,Argentina,Uruguay,2.0,1.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,1.0,1915,America
417,1915-09-12,Uruguay,Argentina,2.0,0.0,Copa_Newton,Montevideo,Uruguay,0.0,1.0,1915,America
418,1915-09-19,Denmark,Norway,8.0,1.0,Friendly,Copenhagen,Denmark,0.0,1.0,1915,Europe
419,1915-10-03,Austria,Hungary,4.0,2.0,Friendly,Vienna,Austria,0.0,1.0,1915,Europe
420,1915-10-24,Sweden,Norway,5.0,2.0,Friendly,Stockholm,Sweden,0.0,1.0,1915,Europe
421,1915-10-31,Sweden,Denmark,0.0,2.0,Friendly,Stockholm,Sweden,0.0,2.0,1915,Europe
422,1915-11-07,Hungary,Austria,6.0,2.0,Friendly,Budapest,Hungary,0.0,1.0,1915,Europe
423,1916-05-07,Austria,Hungary,3.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1916,Europe
424,1916-06-04,Denmark,Sweden,2.0,0.0,Friendly,Copenhagen,Denmark,0.0,1.0,1916,Europe
425,1916-06-04,Hungary,Austria,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1916,Europe
426,1916-06-25,Norway,Denmark,0.0,2.0,Friendly,Kristiania,Norway,0.0,2.0,1916,Europe
427,1916-07-02,Chile,Uruguay,0.0,4.0,Copa_América,Buenos_Aires,Argentina,1.0,2.0,1916,America
428,1916-07-02,Sweden,Norway,6.0,0.0,Friendly,Stockholm,Sweden,0.0,1.0,1916,Europe
429,1916-07-06,Argentina,Chile,6.0,1.0,Copa_América,Buenos_Aires,Argentina,0.0,1.0,1916,America
430,1916-07-08,Brazil,Chile,1.0,1.0,Copa_América,Buenos_Aires,Argentina,1.0,0.0,1916,America
431,1916-07-10,Argentina,Brazil,1.0,1.0,Copa_América,Buenos_Aires,Argentina,0.0,0.0,1916,America
432,1916-07-12,Argentina,Chile,1.0,0.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1916,America
433,1916-07-12,Brazil,Uruguay,1.0,2.0,Copa_América,Buenos_Aires,Argentina,1.0,2.0,1916,America
434,1916-07-14,Uruguay,Chile,4.0,1.0,Friendly,Montevideo,Uruguay,0.0,1.0,1916,America
435,1916-07-17,Argentina,Uruguay,0.0,0.0,Copa_América,Avellaneda,Argentina,0.0,0.0,1916,America
436,1916-07-18,Uruguay,Brazil,0.0,1.0,Friendly,Montevideo,Uruguay,0.0,2.0,1916,America
437,1916-08-15,Argentina,Uruguay,3.0,1.0,Copa_Newton,Avellaneda,Argentina,0.0,1.0,1916,America
438,1916-08-15,Uruguay,Argentina,1.0,2.0,Copa_Lipton,Montevideo,Uruguay,0.0,2.0,1916,America
439,1916-08-20,Sweden,USA,2.0,3.0,Friendly,Stockholm,Sweden,0.0,2.0,1916,Europe
440,1916-09-03,Norway,USA,1.0,1.0,Friendly,Kristiania,Norway,0.0,0.0,1916,Europe
441,1916-10-01,Argentina,Uruguay,7.0,2.0,Friendly,Avellaneda,Argentina,0.0,1.0,1916,America
442,1916-10-01,Hungary,Austria,2.0,3.0,Friendly,Budapest,Hungary,0.0,2.0,1916,Europe
443,1916-10-01,Norway,Sweden,0.0,0.0,Friendly,Kristiania,Norway,0.0,0.0,1916,Europe
444,1916-10-01,Uruguay,Argentina,0.0,1.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,2.0,1916,America
445,1916-10-08,Sweden,Denmark,4.0,0.0,Friendly,Stockholm,Sweden,0.0,1.0,1916,Europe
446,1916-10-15,Denmark,Norway,8.0,0.0,Friendly,Copenhagen,Denmark,0.0,1.0,1916,Europe
447,1916-10-29,Uruguay,Argentina,3.0,1.0,Friendly,Montevideo,Uruguay,0.0,1.0,1916,America
448,1916-11-05,Austria,Hungary,3.0,3.0,Friendly,Vienna,Austria,0.0,0.0,1916,Europe
449,1917-05-06,Austria,Hungary,1.0,1.0,Friendly,Vienna,Austria,0.0,0.0,1917,Europe
450,1917-05-07,Japan,Philippines,2.0,15.0,Friendly,Tokyo,Japan,0.0,2.0,1917,Asia
451,1917-06-03,Denmark,Sweden,1.0,1.0,Friendly,Copenhagen,Denmark,0.0,0.0,1917,Europe
452,1917-06-03,Hungary,Austria,6.0,2.0,Friendly,Budapest,Hungary,0.0,1.0,1917,Europe
453,1917-06-17,Norway,Denmark,1.0,2.0,Friendly,Kristiania,Norway,0.0,2.0,1917,Europe
454,1917-07-15,Austria,Hungary,1.0,4.0,Friendly,Vienna,Austria,0.0,2.0,1917,Europe
455,1917-07-18,Uruguay,Argentina,0.0,2.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,2.0,1917,America
456,1917-08-15,Argentina,Uruguay,1.0,0.0,Copa_Lipton,Avellaneda,Argentina,0.0,1.0,1917,America
457,1917-08-19,Sweden,Norway,3.0,3.0,Friendly,Helsingborg,Sweden,0.0,0.0,1917,Europe
458,1917-09-02,Uruguay,Argentina,1.0,0.0,Copa_Newton,Montevideo,Uruguay,0.0,1.0,1917,America
459,1917-09-16,Norway,Sweden,0.0,2.0,Friendly,Kristiania,Norway,0.0,2.0,1917,Europe
460,1917-09-30,Uruguay,Chile,4.0,0.0,Copa_América,Montevideo,Uruguay,0.0,1.0,1917,America
461,1917-10-03,Argentina,Brazil,4.0,2.0,Copa_América,Montevideo,Uruguay,1.0,1.0,1917,America
462,1917-10-06,Argentina,Chile,1.0,0.0,Copa_América,Montevideo,Uruguay,1.0,1.0,1917,America
463,1917-10-07,Denmark,Norway,12.0,0.0,Friendly,Copenhagen,Denmark,0.0,1.0,1917,Europe
464,1917-10-07,Hungary,Austria,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1917,Europe
465,1917-10-07,Uruguay,Brazil,4.0,0.0,Copa_América,Montevideo,Uruguay,0.0,1.0,1917,America
466,1917-10-12,Brazil,Chile,5.0,0.0,Copa_América,Montevideo,Uruguay,1.0,1.0,1917,America
467,1917-10-14,Sweden,Denmark,1.0,2.0,Friendly,Stockholm,Sweden,0.0,2.0,1917,Europe
468,1917-10-14,Uruguay,Argentina,1.0,0.0,Copa_América,Montevideo,Uruguay,0.0,1.0,1917,America
469,1917-10-16,Uruguay,Brazil,3.0,1.0,Friendly,Montevideo,Uruguay,0.0,1.0,1917,America
470,1917-11-04,Austria,Hungary,1.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1917,Europe
471,1917-12-23,Switzerland,Austria,0.0,1.0,Friendly,Basel,Switzerland,0.0,2.0,1917,Europe
472,1917-12-26,Switzerland,Austria,3.0,2.0,Friendly,Zürich,Switzerland,0.0,1.0,1917,Europe
473,1918-04-14,Hungary,Austria,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1918,Europe
474,1918-05-09,Austria,Switzerland,5.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1918,Europe
475,1918-05-12,Hungary,Switzerland,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1918,Europe
476,1918-05-26,Sweden,Norway,2.0,0.0,Friendly,Stockholm,Sweden,0.0,1.0,1918,Europe
477,1918-06-02,Austria,Hungary,0.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1918,Europe
