,date,home_team,away_team,home_score,away_score,neutral,outcome,year
387,1914-02-28,159.0,203.0,0.0,0.0,0.0,0.0,1914
388,1914-03-08,69.0,178.0,2.0,2.0,0.0,0.0,1914
389,1914-03-14,138.0,159.0,1.0,1.0,0.0,0.0,1914
390,1914-03-15,19.0,131.0,2.0,4.0,0.0,2.0,1914
391,1914-03-16,203.0,61.0,0.0,2.0,0.0,2.0,1914
392,1914-03-29,93.0,69.0,2.0,0.0,0.0,1.0,1914
393,1914-04-05,93.0,178.0,1.0,1.0,0.0,0.0,1914
394,1914-04-05,131.0,73.0,4.0,4.0,0.0,0.0,1914
395,1914-04-14,159.0,61.0,3.0,1.0,0.0,1.0,1914
396,1914-04-26,131.0,19.0,4.0,2.0,0.0,1.0,1914
397,1914-05-03,12.0,86.0,2.0,0.0,0.0,1.0,1914
398,1914-05-17,54.0,131.0,4.0,3.0,0.0,1.0,1914
399,1914-05-17,178.0,93.0,0.0,1.0,0.0,2.0,1914
400,1914-05-24,177.0,68.0,4.0,3.0,0.0,1.0,1914
401,1914-05-31,86.0,69.0,5.0,1.0,0.0,1.0,1914
402,1914-06-21,177.0,86.0,1.0,1.0,0.0,0.0,1914
403,1914-06-28,139.0,177.0,0.0,1.0,0.0,2.0,1914
404,1914-07-05,177.0,154.0,2.0,2.0,0.0,0.0,1914
405,1914-07-12,139.0,154.0,1.0,1.0,0.0,0.0,1914
406,1914-08-30,198.0,8.0,3.0,2.0,0.0,1.0,1914
407,1914-09-13,8.0,198.0,2.0,1.0,0.0,1.0,1914
408,1914-09-20,8.0,27.0,3.0,0.0,0.0,1.0,1914
409,1914-09-27,8.0,27.0,0.0,1.0,0.0,2.0,1914
410,1914-10-04,86.0,12.0,2.0,2.0,0.0,0.0,1914
411,1914-10-25,177.0,139.0,7.0,0.0,0.0,1.0,1914
412,1914-11-08,12.0,86.0,1.0,2.0,0.0,2.0,1914
413,1915-01-31,93.0,178.0,3.0,1.0,0.0,1.0,1915
414,1915-05-02,86.0,12.0,2.0,5.0,0.0,2.0,1915
415,1915-05-30,12.0,86.0,1.0,2.0,0.0,2.0,1915
416,1915-06-06,54.0,177.0,2.0,0.0,0.0,1.0,1915
417,1915-06-27,139.0,177.0,1.0,1.0,0.0,0.0,1915
418,1915-07-18,198.0,8.0,2.0,3.0,0.0,2.0,1915
419,1915-08-15,8.0,198.0,2.0,1.0,0.0,1.0,1915
420,1915-09-12,198.0,8.0,2.0,0.0,0.0,1.0,1915
421,1915-09-19,54.0,139.0,8.0,1.0,0.0,1.0,1915
422,1915-10-03,12.0,86.0,4.0,2.0,0.0,1.0,1915
423,1915-10-24,177.0,139.0,5.0,2.0,0.0,1.0,1915
424,1915-10-31,177.0,54.0,0.0,2.0,0.0,2.0,1915
425,1915-11-07,86.0,12.0,6.0,2.0,0.0,1.0,1915
426,1916-05-07,12.0,86.0,3.0,1.0,0.0,1.0,1916
427,1916-06-04,54.0,177.0,2.0,0.0,0.0,1.0,1916
428,1916-06-04,86.0,12.0,2.0,1.0,0.0,1.0,1916
429,1916-06-25,139.0,54.0,0.0,2.0,0.0,2.0,1916
430,1916-07-02,39.0,198.0,0.0,4.0,1.0,2.0,1916
431,1916-07-02,177.0,139.0,6.0,0.0,0.0,1.0,1916
432,1916-07-06,8.0,39.0,6.0,1.0,0.0,1.0,1916
433,1916-07-08,27.0,39.0,1.0,1.0,1.0,0.0,1916
434,1916-07-10,8.0,27.0,1.0,1.0,0.0,0.0,1916
435,1916-07-12,8.0,39.0,1.0,0.0,0.0,1.0,1916
436,1916-07-12,27.0,198.0,1.0,2.0,1.0,2.0,1916
437,1916-07-14,198.0,39.0,4.0,1.0,0.0,1.0,1916
438,1916-07-17,8.0,198.0,0.0,0.0,0.0,0.0,1916
439,1916-07-18,198.0,27.0,0.0,1.0,0.0,2.0,1916
440,1916-08-15,8.0,198.0,3.0,1.0,0.0,1.0,1916
441,1916-08-15,198.0,8.0,1.0,2.0,0.0,2.0,1916
442,1916-08-20,177.0,193.0,2.0,3.0,0.0,2.0,1916
443,1916-09-03,139.0,193.0,1.0,1.0,0.0,0.0,1916
444,1916-10-01,8.0,198.0,7.0,2.0,0.0,1.0,1916
445,1916-10-01,86.0,12.0,2.0,3.0,0.0,2.0,1916
446,1916-10-01,139.0,177.0,0.0,0.0,0.0,0.0,1916
447,1916-10-01,198.0,8.0,0.0,1.0,0.0,2.0,1916
448,1916-10-08,177.0,54.0,4.0,0.0,0.0,1.0,1916
449,1916-10-15,54.0,139.0,8.0,0.0,0.0,1.0,1916
450,1916-10-29,198.0,8.0,3.0,1.0,0.0,1.0,1916
451,1916-11-05,12.0,86.0,3.0,3.0,0.0,0.0,1916
452,1917-05-06,12.0,86.0,1.0,1.0,0.0,0.0,1917
453,1917-05-07,95.0,147.0,2.0,15.0,0.0,2.0,1917
454,1917-06-03,54.0,177.0,1.0,1.0,0.0,0.0,1917
455,1917-06-03,86.0,12.0,6.0,2.0,0.0,1.0,1917
456,1917-06-17,139.0,54.0,1.0,2.0,0.0,2.0,1917
457,1917-07-15,12.0,86.0,1.0,4.0,0.0,2.0,1917
458,1917-07-18,198.0,8.0,0.0,2.0,0.0,2.0,1917
459,1917-08-15,8.0,198.0,1.0,0.0,0.0,1.0,1917
460,1917-08-19,177.0,139.0,3.0,3.0,0.0,0.0,1917
461,1917-09-02,198.0,8.0,1.0,0.0,0.0,1.0,1917
462,1917-09-16,139.0,177.0,0.0,2.0,0.0,2.0,1917
463,1917-09-30,198.0,39.0,4.0,0.0,0.0,1.0,1917
464,1917-10-03,8.0,27.0,4.0,2.0,1.0,1.0,1917
465,1917-10-06,8.0,39.0,1.0,0.0,1.0,1.0,1917
466,1917-10-07,54.0,139.0,12.0,0.0,0.0,1.0,1917
467,1917-10-07,86.0,12.0,2.0,1.0,0.0,1.0,1917
468,1917-10-07,198.0,27.0,4.0,0.0,0.0,1.0,1917
469,1917-10-12,27.0,39.0,5.0,0.0,1.0,1.0,1917
470,1917-10-14,177.0,54.0,1.0,2.0,0.0,2.0,1917
471,1917-10-14,198.0,8.0,1.0,0.0,0.0,1.0,1917
472,1917-10-16,198.0,27.0,3.0,1.0,0.0,1.0,1917
473,1917-11-04,12.0,86.0,1.0,2.0,0.0,2.0,1917
474,1917-12-23,178.0,12.0,0.0,1.0,0.0,2.0,1917
475,1917-12-26,178.0,12.0,3.0,2.0,0.0,1.0,1917
476,1918-04-14,86.0,12.0,2.0,0.0,0.0,1.0,1918
477,1918-05-09,12.0,178.0,5.0,1.0,0.0,1.0,1918
478,1918-05-12,86.0,178.0,2.0,1.0,0.0,1.0,1918
479,1918-05-26,177.0,139.0,2.0,0.0,0.0,1.0,1918
480,1918-06-02,12.0,86.0,0.0,2.0,0.0,2.0,1918
481,1918-06-02,54.0,177.0,3.0,0.0,0.0,1.0,1918
482,1918-06-16,139.0,54.0,3.0,1.0,0.0,1.0,1918
483,1918-07-18,198.0,8.0,1.0,1.0,0.0,0.0,1918
484,1918-07-28,198.0,8.0,3.0,1.0,0.0,1.0,1918
485,1918-08-15,8.0,198.0,0.0,0.0,0.0,0.0,1918
486,1918-08-25,8.0,198.0,2.0,1.0,0.0,1.0,1918
487,1918-09-15,139.0,177.0,2.0,1.0,0.0,1.0,1918
488,1918-09-20,198.0,8.0,1.0,1.0,0.0,0.0,1918
489,1918-09-29,8.0,198.0,2.0,0.0,0.0,1.0,1918
490,1918-10-06,12.0,86.0,0.0,3.0,0.0,2.0,1918
491,1918-10-06,54.0,139.0,4.0,0.0,0.0,1.0,1918
492,1918-10-20,177.0,54.0,1.0,2.0,0.0,2.0,1918
493,1919-03-09,19.0,69.0,2.0,2.0,0.0,0.0,1919
494,1919-04-06,86.0,12.0,2.0,1.0,0.0,1.0,1919
495,1919-05-11,27.0,39.0,6.0,0.0,0.0,1.0,1919
496,1919-05-11,145.0,8.0,1.0,5.0,0.0,2.0,1919
497,1919-05-13,8.0,198.0,2.0,3.0,1.0,2.0,1919
498,1919-05-15,145.0,8.0,0.0,3.0,0.0,2.0,1919
499,1919-05-17,39.0,198.0,0.0,2.0,1.0,2.0,1919
500,1919-05-18,27.0,8.0,3.0,1.0,0.0,1.0,1919
501,1919-05-21,145.0,8.0,1.0,2.0,0.0,2.0,1919
502,1919-05-22,8.0,39.0,4.0,1.0,1.0,1.0,1919
503,1919-05-24,145.0,8.0,1.0,2.0,0.0,2.0,1919
504,1919-05-26,27.0,198.0,2.0,2.0,0.0,0.0,1919
505,1919-05-29,27.0,198.0,1.0,0.0,0.0,1.0,1919
506,1919-05-29,177.0,68.0,1.0,0.0,0.0,1.0,1919
507,1919-06-01,27.0,8.0,3.0,3.0,0.0,0.0,1919
508,1919-06-05,54.0,177.0,3.0,0.0,0.0,1.0,1919
509,1919-06-09,131.0,177.0,3.0,1.0,0.0,1.0,1919
510,1919-06-12,54.0,139.0,5.0,1.0,0.0,1.0,1919
511,1919-06-29,139.0,177.0,4.0,3.0,0.0,1.0,1919
512,1919-07-18,198.0,8.0,4.0,1.0,0.0,1.0,1919
513,1919-08-24,177.0,131.0,4.0,1.0,0.0,1.0,1919
514,1919-08-24,198.0,8.0,2.0,1.0,0.0,1.0,1919
515,1919-08-31,139.0,131.0,1.0,1.0,0.0,0.0,1919
516,1919-09-07,8.0,198.0,1.0,2.0,0.0,2.0,1919
517,1919-09-14,177.0,139.0,1.0,5.0,0.0,2.0,1919
518,1919-09-21,139.0,54.0,3.0,2.0,0.0,1.0,1919
519,1919-09-28,68.0,177.0,3.0,3.0,0.0,0.0,1919
520,1919-10-05,12.0,86.0,2.0,0.0,0.0,1.0,1919
521,1919-10-12,177.0,54.0,3.0,0.0,0.0,1.0,1919
522,1919-10-19,8.0,198.0,6.0,1.0,0.0,1.0,1919
523,1919-10-25,138.0,61.0,1.0,1.0,0.0,0.0,1919
524,1919-11-09,86.0,12.0,3.0,2.0,0.0,1.0,1919
525,1919-12-07,198.0,8.0,4.0,2.0,0.0,1.0,1919
526,1920-01-18,93.0,69.0,9.0,4.0,0.0,1.0,1920
527,1920-02-14,138.0,203.0,2.0,2.0,0.0,0.0,1920
528,1920-02-26,203.0,159.0,1.0,1.0,0.0,0.0,1920
529,1920-02-29,178.0,69.0,0.0,2.0,0.0,2.0,1920
530,1920-03-13,159.0,138.0,3.0,0.0,0.0,1.0,1920
531,1920-03-15,61.0,203.0,1.0,2.0,0.0,2.0,1920
532,1920-03-28,69.0,19.0,2.0,1.0,0.0,1.0,1920
533,1920-03-28,178.0,93.0,3.0,0.0,0.0,1.0,1920
534,1920-04-05,131.0,54.0,2.0,0.0,0.0,1.0,1920
535,1920-04-10,61.0,159.0,5.0,4.0,0.0,1.0,1920
536,1920-05-02,12.0,86.0,2.0,2.0,0.0,0.0,1920
537,1920-05-13,93.0,131.0,1.0,1.0,0.0,0.0,1920
538,1920-05-16,178.0,131.0,2.0,1.0,0.0,1.0,1920
539,1920-05-30,177.0,68.0,4.0,0.0,0.0,1.0,1920
540,1920-06-06,177.0,178.0,0.0,1.0,0.0,2.0,1920
541,1920-06-13,139.0,54.0,1.0,1.0,0.0,0.0,1920
542,1920-06-27,139.0,177.0,0.0,3.0,0.0,2.0,1920
543,1920-06-27,178.0,73.0,4.0,1.0,0.0,1.0,1920
544,1920-07-18,198.0,8.0,2.0,0.0,0.0,1.0,1920
545,1920-07-25,8.0,198.0,1.0,3.0,0.0,2.0,1920
546,1920-08-08,8.0,198.0,1.0,0.0,0.0,1.0,1920
547,1920-09-11,39.0,27.0,0.0,1.0,0.0,2.0,1920
548,1920-09-12,198.0,8.0,1.0,1.0,1.0,0.0,1920
549,1920-09-18,27.0,198.0,0.0,6.0,1.0,2.0,1920
550,1920-09-19,68.0,177.0,1.0,0.0,0.0,1.0,1920
551,1920-09-20,39.0,8.0,1.0,1.0,0.0,0.0,1920
552,1920-09-25,8.0,27.0,2.0,0.0,1.0,1.0,1920
553,1920-09-26,12.0,73.0,3.0,2.0,0.0,1.0,1920
554,1920-09-26,177.0,139.0,0.0,0.0,0.0,0.0,1920
555,1920-10-03,39.0,198.0,1.0,2.0,0.0,2.0,1920
556,1920-10-10,177.0,54.0,0.0,2.0,0.0,2.0,1920
557,1920-10-17,68.0,64.0,6.0,0.0,0.0,1.0,1920
558,1920-10-23,61.0,138.0,2.0,0.0,0.0,1.0,1920
559,1920-10-24,73.0,86.0,1.0,0.0,0.0,1.0,1920
560,1920-11-07,86.0,12.0,1.0,2.0,0.0,2.0,1920
561,1921-02-12,159.0,203.0,2.0,1.0,0.0,1.0,1921
562,1921-02-20,69.0,93.0,1.0,2.0,0.0,2.0,1921
563,1921-02-26,138.0,159.0,0.0,2.0,0.0,2.0,1921
564,1921-03-06,19.0,69.0,3.0,1.0,0.0,1.0,1921
565,1921-03-06,93.0,178.0,2.0,1.0,0.0,1.0,1921
566,1921-03-14,203.0,61.0,0.0,0.0,0.0,0.0,1921
567,1921-03-26,12.0,177.0,2.0,2.0,0.0,0.0,1921
568,1921-04-07,145.0,8.0,3.0,1.0,0.0,1.0,1921
569,1921-04-09,159.0,61.0,3.0,0.0,0.0,1.0,1921
570,1921-04-09,203.0,138.0,2.0,1.0,0.0,1.0,1921
571,1921-04-14,145.0,8.0,2.0,2.0,0.0,0.0,1921
572,1921-04-24,12.0,86.0,4.0,1.0,0.0,1.0,1921
573,1921-05-01,178.0,12.0,2.0,2.0,0.0,0.0,1921
574,1921-05-05,19.0,93.0,2.0,3.0,0.0,2.0,1921
575,1921-05-05,73.0,12.0,3.0,3.0,0.0,0.0,1921
576,1921-05-08,131.0,93.0,2.0,2.0,0.0,0.0,1921
577,1921-05-15,19.0,131.0,1.0,1.0,0.0,0.0,1921
578,1921-05-21,19.0,61.0,0.0,2.0,0.0,2.0,1921
579,1921-05-25,139.0,68.0,3.0,2.0,0.0,1.0,1921
580,1921-05-29,177.0,68.0,0.0,3.0,0.0,2.0,1921
581,1921-05-30,95.0,147.0,0.0,3.0,1.0,2.0,1921
582,1921-06-05,86.0,73.0,3.0,0.0,0.0,1.0,1921
583,1921-06-12,54.0,131.0,1.0,1.0,0.0,0.0,1921
584,1921-06-19,139.0,177.0,3.0,1.0,0.0,1.0,1921
585,1921-07-09,35.0,159.0,0.0,1.0,0.0,2.0,1921
586,1921-07-22,64.0,177.0,0.0,0.0,0.0,0.0,1921
587,1921-07-24,177.0,12.0,1.0,3.0,0.0,2.0,1921
588,1921-07-31,68.0,12.0,2.0,3.0,0.0,2.0,1921
589,1921-08-28,64.0,68.0,0.0,3.0,0.0,2.0,1921
590,1921-09-14,46.0,60.0,7.0,0.0,1.0,1.0,1921
591,1921-09-18,68.0,73.0,3.0,3.0,0.0,0.0,1921
592,1921-09-18,79.0,46.0,0.0,6.0,0.0,2.0,1921
593,1921-09-18,177.0,139.0,0.0,3.0,0.0,2.0,1921
594,1921-09-25,39.0,8.0,1.0,4.0,0.0,2.0,1921
595,1921-10-02,8.0,27.0,1.0,0.0,0.0,1.0,1921
596,1921-10-02,39.0,8.0,1.0,1.0,0.0,0.0,1921
597,1921-10-02,54.0,139.0,3.0,1.0,0.0,1.0,1921
598,1921-10-09,145.0,198.0,2.0,1.0,1.0,1.0,1921
599,1921-10-09,177.0,54.0,0.0,0.0,0.0,0.0,1921
600,1921-10-12,27.0,145.0,3.0,0.0,1.0,1.0,1921
601,1921-10-16,8.0,145.0,3.0,0.0,0.0,1.0,1921
602,1921-10-22,138.0,61.0,1.0,1.0,0.0,0.0,1921
603,1921-10-23,27.0,198.0,1.0,2.0,1.0,2.0,1921
604,1921-10-28,52.0,205.0,6.0,1.0,0.0,1.0,1921
605,1921-10-30,8.0,198.0,1.0,0.0,0.0,1.0,1921
606,1921-11-02,198.0,145.0,4.0,2.0,0.0,1.0,1921
607,1921-11-06,86.0,177.0,4.0,2.0,0.0,1.0,1921
608,1921-11-06,178.0,93.0,1.0,1.0,0.0,0.0,1921
609,1921-11-13,52.0,177.0,2.0,2.0,0.0,0.0,1921
610,1921-11-13,69.0,131.0,0.0,5.0,0.0,2.0,1921
611,1921-12-18,86.0,148.0,1.0,0.0,0.0,1.0,1921
612,1921-12-18,171.0,149.0,3.0,1.0,0.0,1.0,1921
613,1922-01-15,69.0,19.0,2.0,1.0,0.0,1.0,1922
614,1922-01-15,93.0,12.0,3.0,3.0,0.0,0.0,1922
615,1922-02-04,203.0,159.0,2.0,1.0,0.0,1.0,1922
616,1922-02-26,93.0,52.0,1.0,1.0,0.0,0.0,1922
617,1922-03-04,159.0,138.0,2.0,1.0,0.0,1.0,1922
618,1922-03-13,61.0,203.0,1.0,0.0,0.0,1.0,1922
619,1922-03-26,19.0,131.0,4.0,0.0,0.0,1.0,1922
620,1922-03-26,73.0,178.0,2.0,2.0,0.0,0.0,1922
621,1922-04-08,61.0,159.0,0.0,1.0,0.0,2.0,1922
622,1922-04-15,19.0,54.0,0.0,0.0,0.0,0.0,1922
623,1922-04-17,131.0,54.0,2.0,0.0,0.0,1.0,1922
624,1922-04-23,12.0,73.0,0.0,2.0,0.0,2.0,1922
625,1922-04-30,69.0,171.0,0.0,4.0,0.0,2.0,1922
626,1922-04-30,86.0,12.0,1.0,1.0,0.0,0.0,1922
627,1922-05-07,131.0,19.0,1.0,2.0,0.0,2.0,1922
628,1922-05-14,148.0,86.0,0.0,3.0,0.0,2.0,1922
629,1922-05-21,93.0,19.0,4.0,2.0,0.0,1.0,1922
630,1922-05-25,139.0,138.0,2.0,1.0,0.0,1.0,1922
631,1922-05-28,177.0,148.0,1.0,2.0,0.0,2.0,1922
632,1922-06-05,68.0,177.0,1.0,4.0,0.0,2.0,1922
633,1922-06-08,205.0,153.0,1.0,2.0,0.0,2.0,1922
634,1922-06-11,12.0,178.0,7.0,1.0,0.0,1.0,1922
635,1922-06-11,54.0,52.0,0.0,3.0,0.0,2.0,1922
636,1922-06-11,139.0,69.0,7.0,0.0,0.0,1.0,1922
637,1922-06-15,86.0,178.0,1.0,1.0,0.0,0.0,1922
638,1922-06-17,133.0,11.0,3.0,1.0,0.0,1.0,1922
639,1922-06-24,133.0,11.0,1.0,1.0,0.0,0.0,1922
640,1922-06-28,205.0,52.0,4.0,3.0,0.0,1.0,1922
641,1922-07-02,73.0,86.0,0.0,0.0,0.0,0.0,1922
642,1922-07-08,133.0,11.0,3.0,1.0,0.0,1.0,1922
643,1922-07-09,177.0,86.0,1.0,1.0,0.0,0.0,1922
644,1922-07-13,68.0,86.0,1.0,5.0,0.0,2.0,1922
645,1922-08-11,68.0,64.0,10.0,2.0,0.0,1.0,1922
646,1922-08-13,177.0,52.0,0.0,2.0,0.0,2.0,1922
647,1922-08-23,177.0,139.0,0.0,0.0,0.0,0.0,1922
648,1922-08-26,68.0,139.0,1.0,3.0,0.0,2.0,1922
649,1922-09-03,153.0,148.0,1.0,1.0,0.0,0.0,1922
650,1922-09-10,139.0,54.0,3.0,3.0,0.0,0.0,1922
651,1922-09-17,27.0,39.0,1.0,1.0,0.0,0.0,1922
652,1922-09-23,39.0,198.0,0.0,2.0,1.0,2.0,1922
653,1922-09-24,12.0,86.0,2.0,2.0,0.0,0.0,1922
654,1922-09-24,27.0,145.0,1.0,1.0,0.0,0.0,1922
655,1922-09-24,104.0,64.0,1.0,1.0,0.0,0.0,1922
656,1922-09-24,139.0,177.0,0.0,5.0,0.0,2.0,1922
657,1922-09-28,8.0,39.0,4.0,0.0,1.0,1.0,1922
658,1922-10-01,27.0,198.0,0.0,0.0,0.0,0.0,1922
659,1922-10-01,54.0,177.0,1.0,2.0,0.0,2.0,1922
660,1922-10-01,205.0,148.0,1.0,3.0,0.0,2.0,1922
661,1922-10-05,39.0,145.0,0.0,3.0,1.0,2.0,1922
662,1922-10-08,8.0,198.0,0.0,1.0,1.0,2.0,1922
663,1922-10-12,145.0,198.0,1.0,0.0,1.0,1.0,1922
664,1922-10-15,27.0,8.0,2.0,0.0,0.0,1.0,1922
665,1922-10-18,8.0,145.0,2.0,0.0,1.0,1.0,1922
666,1922-10-21,61.0,138.0,2.0,0.0,0.0,1.0,1922
667,1922-10-22,8.0,39.0,1.0,0.0,0.0,1.0,1922
668,1922-10-22,27.0,145.0,3.0,0.0,0.0,1.0,1922
669,1922-10-22,27.0,8.0,2.0,1.0,0.0,1.0,1922
670,1922-10-29,27.0,145.0,3.0,1.0,0.0,1.0,1922
671,1922-11-12,198.0,8.0,1.0,0.0,0.0,1.0,1922
672,1922-11-19,178.0,131.0,5.0,0.0,0.0,1.0,1922
673,1922-11-26,86.0,12.0,1.0,2.0,0.0,2.0,1922
674,1922-12-03,93.0,178.0,2.0,2.0,0.0,0.0,1922
675,1922-12-10,198.0,8.0,1.0,0.0,0.0,1.0,1922
676,1922-12-17,8.0,198.0,2.0,2.0,0.0,0.0,1922
677,1922-12-17,149.0,171.0,1.0,2.0,0.0,2.0,1922
678,1923-01-01,79.0,121.0,2.0,3.0,0.0,2.0,1923
679,1923-01-01,93.0,73.0,3.0,1.0,0.0,1.0,1923
680,1923-01-04,79.0,121.0,3.0,1.0,0.0,1.0,1923
681,1923-01-07,79.0,121.0,1.0,4.0,0.0,2.0,1923
682,1923-01-21,178.0,12.0,2.0,0.0,0.0,1.0,1923
683,1923-01-28,171.0,69.0,3.0,0.0,0.0,1.0,1923
684,1923-02-04,19.0,171.0,1.0,0.0,0.0,1.0,1923
685,1923-02-25,19.0,69.0,4.0,1.0,0.0,1.0,1923
686,1923-03-03,138.0,159.0,0.0,1.0,0.0,2.0,1923
687,1923-03-04,93.0,86.0,0.0,0.0,0.0,0.0,1923
688,1923-03-05,203.0,61.0,2.0,2.0,0.0,0.0,1923
689,1923-03-11,178.0,86.0,1.0,6.0,0.0,2.0,1923
690,1923-03-17,159.0,203.0,2.0,0.0,0.0,1.0,1923
691,1923-03-19,61.0,19.0,6.0,1.0,0.0,1.0,1923
692,1923-04-02,131.0,69.0,8.0,1.0,0.0,1.0,1923
693,1923-04-14,159.0,61.0,2.0,2.0,0.0,0.0,1923
694,1923-04-14,203.0,138.0,0.0,3.0,0.0,2.0,1923
695,1923-04-15,12.0,93.0,0.0,0.0,0.0,0.0,1923
696,1923-04-22,69.0,178.0,2.0,2.0,0.0,0.0,1923
697,1923-04-29,131.0,19.0,1.0,1.0,0.0,0.0,1923
698,1923-05-06,12.0,86.0,1.0,0.0,0.0,1.0,1923
699,1923-05-06,52.0,54.0,2.0,0.0,0.0,1.0,1923
700,1923-05-10,69.0,61.0,1.0,4.0,0.0,2.0,1923
701,1923-05-10,73.0,131.0,0.0,0.0,0.0,0.0,1923
702,1923-05-20,8.0,145.0,0.0,2.0,0.0,2.0,1923
703,1923-05-21,177.0,61.0,2.0,4.0,0.0,2.0,1923
704,1923-05-22,40.0,147.0,3.0,0.0,1.0,1.0,1923
705,1923-05-24,95.0,40.0,1.0,5.0,0.0,2.0,1923
706,1923-05-24,177.0,61.0,1.0,3.0,0.0,2.0,1923
707,1923-05-25,8.0,145.0,1.0,0.0,0.0,1.0,1923
708,1923-05-27,52.0,93.0,5.0,1.0,0.0,1.0,1923
709,1923-06-03,148.0,205.0,1.0,2.0,0.0,2.0,1923
710,1923-06-03,178.0,73.0,1.0,2.0,0.0,2.0,1923
711,1923-06-09,11.0,133.0,2.0,1.0,0.0,1.0,1923
712,1923-06-10,153.0,205.0,1.0,2.0,0.0,2.0,1923
713,1923-06-10,177.0,12.0,4.0,2.0,0.0,1.0,1923
714,1923-06-16,11.0,133.0,2.0,3.0,0.0,2.0,1923
715,1923-06-17,54.0,178.0,3.0,2.0,0.0,1.0,1923
716,1923-06-17,139.0,68.0,3.0,0.0,0.0,1.0,1923
717,1923-06-20,177.0,68.0,5.0,4.0,0.0,1.0,1923
718,1923-06-21,139.0,178.0,2.0,2.0,0.0,0.0,1923
719,1923-06-24,8.0,198.0,0.0,0.0,0.0,0.0,1923
720,1923-06-24,110.0,64.0,0.0,5.0,0.0,2.0,1923
721,1923-06-29,177.0,73.0,2.0,1.0,0.0,1.0,1923
722,1923-06-30,11.0,133.0,1.0,4.0,0.0,2.0,1923
723,1923-07-01,153.0,52.0,0.0,6.0,0.0,2.0,1923
724,1923-07-15,8.0,198.0,2.0,2.0,0.0,0.0,1923
725,1923-07-22,198.0,8.0,2.0,2.0,0.0,0.0,1923
726,1923-07-24,64.0,104.0,1.0,1.0,0.0,0.0,1923
727,1923-08-12,73.0,68.0,1.0,2.0,0.0,2.0,1923
728,1923-08-15,12.0,68.0,2.0,1.0,0.0,1.0,1923
729,1923-08-19,86.0,68.0,3.0,1.0,0.0,1.0,1923
730,1923-09-02,148.0,153.0,1.0,1.0,0.0,0.0,1923
731,1923-09-16,139.0,177.0,2.0,3.0,0.0,2.0,1923
732,1923-09-18,64.0,154.0,2.0,4.0,0.0,2.0,1923
733,1923-09-23,68.0,148.0,5.0,3.0,0.0,1.0,1923
734,1923-09-23,86.0,12.0,2.0,0.0,0.0,1.0,1923
735,1923-09-25,64.0,148.0,1.0,4.0,0.0,2.0,1923
736,1923-09-30,54.0,139.0,2.0,1.0,0.0,1.0,1923
737,1923-09-30,64.0,68.0,2.0,1.0,0.0,1.0,1923
738,1923-09-30,198.0,8.0,0.0,2.0,0.0,2.0,1923
739,1923-10-14,177.0,54.0,1.0,3.0,0.0,2.0,1923
740,1923-10-20,138.0,61.0,2.0,1.0,0.0,1.0,1923
741,1923-10-26,190.0,153.0,2.0,2.0,0.0,0.0,1923
742,1923-10-28,52.0,205.0,4.0,4.0,0.0,0.0,1923
743,1923-10-28,69.0,139.0,0.0,2.0,0.0,2.0,1923
744,1923-10-28,86.0,177.0,2.0,1.0,0.0,1.0,1923
745,1923-10-29,8.0,145.0,4.0,3.0,1.0,1.0,1923
746,1923-11-01,19.0,61.0,2.0,2.0,0.0,0.0,1923
747,1923-11-01,148.0,177.0,2.0,2.0,0.0,0.0,1923
748,1923-11-04,73.0,139.0,1.0,0.0,0.0,1.0,1923
749,1923-11-04,198.0,145.0,2.0,0.0,0.0,1.0,1923
750,1923-11-11,27.0,145.0,0.0,1.0,1.0,2.0,1923
751,1923-11-18,8.0,27.0,2.0,1.0,1.0,1.0,1923
752,1923-11-22,27.0,145.0,2.0,0.0,1.0,1.0,1923
753,1923-11-25,131.0,178.0,4.0,1.0,0.0,1.0,1923
754,1923-11-25,198.0,27.0,2.0,1.0,0.0,1.0,1923
755,1923-12-02,8.0,27.0,0.0,2.0,0.0,2.0,1923
756,1923-12-02,198.0,8.0,2.0,0.0,0.0,1.0,1923
757,1923-12-03,8.0,39.0,6.0,0.0,0.0,1.0,1923
758,1923-12-09,8.0,27.0,2.0,0.0,0.0,1.0,1923
759,1923-12-09,121.0,79.0,2.0,1.0,0.0,1.0,1923
760,1923-12-12,121.0,79.0,2.0,0.0,0.0,1.0,1923
761,1923-12-16,121.0,79.0,3.0,3.0,0.0,0.0,1923
762,1923-12-16,171.0,149.0,3.0,0.0,0.0,1.0,1923
763,1924-01-13,69.0,19.0,2.0,0.0,0.0,1.0,1924
764,1924-01-13,73.0,12.0,4.0,3.0,0.0,1.0,1924
765,1924-01-20,93.0,12.0,0.0,4.0,0.0,2.0,1924
766,1924-02-10,205.0,12.0,1.0,4.0,0.0,2.0,1924
767,1924-02-16,203.0,159.0,2.0,0.0,0.0,1.0,1924
768,1924-03-01,159.0,138.0,2.0,0.0,0.0,1.0,1924
769,1924-03-03,61.0,203.0,1.0,2.0,0.0,2.0,1924
770,1924-03-09,93.0,171.0,0.0,0.0,0.0,0.0,1924
771,1924-03-15,138.0,203.0,0.0,1.0,0.0,2.0,1924
772,1924-03-23,131.0,19.0,1.0,1.0,0.0,0.0,1924
773,1924-03-23,178.0,69.0,3.0,0.0,0.0,1.0,1924
774,1924-04-06,10.0,49.0,0.0,4.0,0.0,2.0,1924
