,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
21029,2000-04-02,15.0,115.0,4.0,1.0,2.0,362.0,187.0,1.0,1.0,2000,2.0
21030,2000-04-02,48.0,175.0,1.0,0.0,31.0,517.0,47.0,0.0,1.0,2000,1.0
21031,2000-04-02,78.0,59.0,0.0,1.0,31.0,493.0,80.0,0.0,2.0,2000,1.0
21032,2000-04-02,141.0,140.0,2.0,0.0,2.0,383.0,156.0,1.0,1.0,2000,2.0
21033,2000-04-02,142.0,83.0,1.0,0.0,31.0,975.0,148.0,0.0,1.0,2000,1.0
21034,2000-04-02,150.0,96.0,3.0,1.0,2.0,383.0,156.0,0.0,1.0,2000,2.0
21035,2000-04-02,178.0,86.0,0.0,1.0,2.0,362.0,187.0,0.0,2.0,2000,2.0
21036,2000-04-02,187.0,56.0,3.0,0.0,31.0,1037.0,196.0,0.0,1.0,2000,1.0
21037,2000-04-04,15.0,86.0,1.0,0.0,2.0,362.0,187.0,1.0,1.0,2000,2.0
21038,2000-04-04,141.0,95.0,1.0,5.0,2.0,383.0,156.0,1.0,2.0,2000,2.0
21039,2000-04-04,150.0,140.0,5.0,0.0,2.0,383.0,156.0,0.0,1.0,2000,2.0
21040,2000-04-04,178.0,115.0,2.0,1.0,2.0,362.0,187.0,0.0,1.0,2000,2.0
21041,2000-04-04,183.0,98.0,5.0,3.0,2.0,126.0,193.0,0.0,1.0,2000,2.0
21042,2000-04-05,99.0,102.0,9.0,0.0,2.0,1205.0,101.0,0.0,1.0,2000,2.0
21043,2000-04-06,96.0,141.0,2.0,0.0,2.0,383.0,156.0,1.0,1.0,2000,2.0
21044,2000-04-06,114.0,98.0,1.0,4.0,2.0,126.0,193.0,1.0,2.0,2000,2.0
21045,2000-04-06,140.0,95.0,0.0,5.0,2.0,383.0,156.0,1.0,2.0,2000,2.0
21046,2000-04-07,54.0,44.0,1.0,1.0,31.0,379.0,53.0,0.0,0.0,2000,0.0
21047,2000-04-07,99.0,122.0,6.0,0.0,2.0,1205.0,101.0,0.0,1.0,2000,2.0
21048,2000-04-07,118.0,188.0,1.0,2.0,31.0,926.0,122.0,0.0,2.0,2000,0.0
21049,2000-04-08,26.0,204.0,0.0,1.0,31.0,455.0,25.0,0.0,2.0,2000,0.0
21050,2000-04-08,66.0,143.0,5.0,0.0,51.0,1271.0,66.0,0.0,1.0,2000,4.0
21051,2000-04-08,80.0,185.0,0.0,0.0,31.0,180.0,82.0,0.0,0.0,2000,0.0
21052,2000-04-08,112.0,69.0,2.0,0.0,31.0,63.0,115.0,0.0,1.0,2000,0.0
21053,2000-04-08,113.0,97.0,2.0,0.0,31.0,185.0,116.0,0.0,1.0,2000,0.0
21054,2000-04-08,131.0,166.0,4.0,2.0,51.0,1271.0,66.0,1.0,1.0,2000,4.0
21055,2000-04-08,140.0,96.0,0.0,4.0,2.0,383.0,156.0,1.0,2.0,2000,2.0
21056,2000-04-08,150.0,95.0,2.0,2.0,2.0,383.0,156.0,0.0,0.0,2000,2.0
21057,2000-04-08,179.0,162.0,2.0,0.0,31.0,1281.0,188.0,0.0,1.0,2000,0.0
21058,2000-04-08,161.0,128.0,1.0,1.0,31.0,1379.0,170.0,0.0,0.0,2000,0.0
21059,2000-04-08,182.0,73.0,0.0,1.0,31.0,80.0,192.0,0.0,2.0,2000,0.0
21060,2000-04-08,183.0,114.0,3.0,2.0,2.0,126.0,193.0,0.0,1.0,2000,2.0
21061,2000-04-08,194.0,79.0,4.0,4.0,31.0,600.0,203.0,0.0,0.0,2000,0.0
21062,2000-04-09,21.0,159.0,1.0,1.0,31.0,337.0,20.0,0.0,0.0,2000,0.0
21063,2000-04-09,32.0,2.0,0.0,0.0,31.0,828.0,32.0,0.0,0.0,2000,0.0
21064,2000-04-09,37.0,205.0,0.0,1.0,31.0,127.0,37.0,0.0,2.0,2000,0.0
21065,2000-04-09,38.0,106.0,0.0,1.0,31.0,879.0,38.0,0.0,2.0,2000,0.0
21066,2000-04-09,61.0,43.0,1.0,3.0,31.0,767.0,60.0,0.0,2.0,2000,0.0
21067,2000-04-09,62.0,135.0,0.0,0.0,31.0,84.0,61.0,0.0,0.0,2000,0.0
21068,2000-04-09,64.0,30.0,2.0,1.0,31.0,14.0,64.0,0.0,1.0,2000,0.0
21069,2000-04-09,70.0,125.0,0.0,1.0,31.0,115.0,71.0,0.0,2.0,2000,0.0
21070,2000-04-09,86.0,15.0,3.0,0.0,2.0,1303.0,88.0,0.0,1.0,2000,2.0
21071,2000-04-09,102.0,122.0,2.0,1.0,2.0,1205.0,101.0,1.0,1.0,2000,2.0
21072,2000-04-09,105.0,168.0,0.0,2.0,31.0,799.0,108.0,0.0,2.0,2000,0.0
21073,2000-04-09,107.0,116.0,3.0,0.0,31.0,1338.0,110.0,0.0,1.0,2000,0.0
21074,2000-04-09,154.0,52.0,2.0,2.0,31.0,631.0,160.0,0.0,0.0,2000,0.0
21075,2000-04-09,174.0,126.0,1.0,0.0,31.0,945.0,183.0,0.0,1.0,2000,0.0
21076,2000-04-09,178.0,115.0,2.0,1.0,2.0,1303.0,88.0,1.0,1.0,2000,2.0
21077,2000-04-10,66.0,131.0,2.0,1.0,51.0,1271.0,66.0,0.0,1.0,2000,4.0
21078,2000-04-10,166.0,199.0,2.0,1.0,51.0,1271.0,66.0,1.0,1.0,2000,4.0
21079,2000-04-11,15.0,115.0,1.0,0.0,2.0,1303.0,88.0,1.0,1.0,2000,2.0
21080,2000-04-11,66.0,199.0,4.0,1.0,51.0,1271.0,66.0,0.0,1.0,2000,4.0
21081,2000-04-11,86.0,178.0,1.0,1.0,2.0,1303.0,88.0,0.0,0.0,2000,2.0
21082,2000-04-11,131.0,143.0,6.0,1.0,51.0,1271.0,66.0,1.0,1.0,2000,4.0
21083,2000-04-12,64.0,44.0,1.0,2.0,32.0,14.0,64.0,0.0,2.0,2000,0.0
21084,2000-04-13,15.0,178.0,0.0,1.0,2.0,1303.0,88.0,1.0,2.0,2000,2.0
21085,2000-04-13,86.0,115.0,3.0,0.0,2.0,1303.0,88.0,0.0,1.0,2000,2.0
21086,2000-04-13,166.0,143.0,4.0,2.0,51.0,1271.0,66.0,1.0,1.0,2000,4.0
21087,2000-04-13,199.0,131.0,6.0,0.0,51.0,1271.0,66.0,1.0,1.0,2000,4.0
21088,2000-04-15,66.0,166.0,2.0,2.0,51.0,1271.0,66.0,0.0,0.0,2000,4.0
21089,2000-04-15,113.0,126.0,2.0,1.0,18.0,185.0,116.0,0.0,1.0,2000,0.0
21090,2000-04-15,143.0,199.0,1.0,4.0,51.0,1271.0,66.0,1.0,2.0,2000,4.0
21091,2000-04-16,7.0,22.0,0.0,0.0,31.0,1252.0,6.0,0.0,0.0,2000,1.0
21092,2000-04-16,14.0,82.0,0.0,4.0,31.0,894.0,13.0,0.0,2.0,2000,1.0
21093,2000-04-16,17.0,10.0,4.0,0.0,31.0,216.0,16.0,0.0,1.0,2000,1.0
21094,2000-04-16,20.0,59.0,1.0,3.0,31.0,947.0,19.0,0.0,2.0,2000,1.0
21095,2000-04-16,56.0,187.0,0.0,1.0,31.0,1152.0,55.0,0.0,2.0,2000,1.0
21096,2000-04-16,133.0,83.0,0.0,1.0,31.0,378.0,139.0,0.0,2.0,2000,1.0
21097,2000-04-16,175.0,48.0,0.0,0.0,31.0,980.0,184.0,0.0,0.0,2000,1.0
21098,2000-04-16,194.0,97.0,2.0,2.0,32.0,600.0,203.0,0.0,0.0,2000,0.0
21099,2000-04-19,34.0,167.0,3.0,0.0,31.0,1437.0,34.0,0.0,1.0,2000,0.0
21100,2000-04-19,116.0,30.0,2.0,1.0,32.0,122.0,119.0,0.0,1.0,2000,0.0
21101,2000-04-20,58.0,119.0,2.0,0.0,31.0,246.0,57.0,0.0,1.0,2000,0.0
21102,2000-04-21,2.0,32.0,2.0,0.0,31.0,59.0,2.0,0.0,1.0,2000,0.0
21103,2000-04-22,69.0,112.0,1.0,0.0,31.0,712.0,70.0,0.0,1.0,2000,0.0
21104,2000-04-22,97.0,113.0,0.0,0.0,31.0,881.0,99.0,0.0,0.0,2000,0.0
21105,2000-04-22,125.0,70.0,2.0,0.0,31.0,264.0,130.0,0.0,1.0,2000,0.0
21106,2000-04-22,128.0,161.0,3.0,0.0,31.0,1417.0,133.0,0.0,1.0,2000,0.0
21107,2000-04-22,135.0,62.0,4.0,0.0,31.0,680.0,141.0,0.0,1.0,2000,0.0
21108,2000-04-22,162.0,179.0,4.0,0.0,31.0,446.0,171.0,0.0,1.0,2000,0.0
21109,2000-04-22,168.0,105.0,1.0,0.0,31.0,187.0,176.0,0.0,1.0,2000,0.0
21110,2000-04-22,188.0,118.0,3.0,0.0,31.0,1342.0,197.0,0.0,1.0,2000,0.0
21111,2000-04-22,204.0,26.0,1.0,0.0,31.0,750.0,214.0,0.0,1.0,2000,0.0
21112,2000-04-23,22.0,7.0,1.0,1.0,31.0,508.0,21.0,0.0,0.0,2000,1.0
21113,2000-04-23,30.0,64.0,3.0,0.0,31.0,958.0,29.0,0.0,1.0,2000,0.0
21114,2000-04-23,34.0,167.0,3.0,0.0,31.0,1437.0,34.0,0.0,1.0,2000,0.0
21115,2000-04-23,43.0,61.0,2.0,1.0,31.0,1021.0,43.0,0.0,1.0,2000,0.0
21116,2000-04-23,44.0,54.0,9.0,1.0,31.0,635.0,44.0,0.0,1.0,2000,0.0
21117,2000-04-23,58.0,119.0,4.0,2.0,31.0,39.0,57.0,0.0,1.0,2000,0.0
21118,2000-04-23,73.0,182.0,3.0,2.0,31.0,10.0,74.0,0.0,1.0,2000,0.0
21119,2000-04-23,79.0,194.0,3.0,0.0,31.0,327.0,81.0,0.0,1.0,2000,0.0
21120,2000-04-23,52.0,154.0,2.0,0.0,31.0,7.0,51.0,0.0,1.0,2000,0.0
21121,2000-04-23,106.0,38.0,0.0,0.0,31.0,991.0,109.0,0.0,0.0,2000,0.0
21122,2000-04-23,116.0,107.0,3.0,1.0,31.0,122.0,119.0,0.0,1.0,2000,0.0
21123,2000-04-23,126.0,174.0,2.0,1.0,31.0,784.0,131.0,0.0,1.0,2000,0.0
21124,2000-04-23,159.0,21.0,1.0,0.0,31.0,359.0,167.0,0.0,1.0,2000,0.0
21125,2000-04-23,185.0,80.0,3.0,0.0,31.0,736.0,194.0,0.0,1.0,2000,0.0
21126,2000-04-23,205.0,37.0,3.0,1.0,31.0,512.0,215.0,0.0,1.0,2000,0.0
21127,2000-04-25,84.0,40.0,0.0,1.0,32.0,1379.0,86.0,0.0,2.0,2000,2.0
21128,2000-04-26,4.0,18.0,2.0,0.0,32.0,1173.0,3.0,0.0,1.0,2000,3.0
21129,2000-04-26,9.0,71.0,0.0,0.0,32.0,1438.0,8.0,0.0,0.0,2000,3.0
21130,2000-04-26,12.0,47.0,1.0,2.0,32.0,1380.0,11.0,0.0,2.0,2000,3.0
21131,2000-04-26,24.0,41.0,1.0,1.0,31.0,677.0,23.0,0.0,0.0,2000,1.0
21132,2000-04-26,27.0,57.0,3.0,2.0,31.0,1280.0,26.0,0.0,1.0,2000,1.0
21133,2000-04-26,29.0,195.0,0.0,1.0,32.0,1239.0,28.0,0.0,2.0,2000,3.0
21134,2000-04-26,39.0,145.0,1.0,1.0,31.0,1179.0,39.0,0.0,0.0,2000,1.0
21135,2000-04-26,51.0,91.0,4.0,1.0,32.0,1047.0,50.0,0.0,1.0,2000,3.0
21136,2000-04-26,53.0,176.0,0.0,1.0,32.0,332.0,52.0,0.0,2.0,2000,3.0
21137,2000-04-26,68.0,165.0,3.0,2.0,32.0,1127.0,68.0,0.0,1.0,2000,3.0
21138,2000-04-26,72.0,177.0,1.0,1.0,32.0,594.0,73.0,0.0,0.0,2000,3.0
21139,2000-04-26,151.0,75.0,0.0,1.0,32.0,393.0,157.0,0.0,2.0,2000,3.0
21140,2000-04-26,92.0,148.0,2.0,0.0,32.0,1088.0,94.0,0.0,1.0,2000,3.0
21141,2000-04-26,99.0,94.0,1.0,0.0,32.0,1205.0,101.0,0.0,1.0,2000,2.0
21142,2000-04-26,108.0,65.0,0.0,1.0,32.0,1363.0,111.0,0.0,2.0,2000,3.0
21143,2000-04-26,109.0,103.0,2.0,1.0,12.0,612.0,112.0,0.0,1.0,2000,3.0
21144,2000-04-26,110.0,63.0,1.0,1.0,32.0,751.0,113.0,0.0,0.0,2000,3.0
21145,2000-04-26,136.0,1.0,1.0,0.0,32.0,1051.0,142.0,0.0,1.0,2000,3.0
21146,2000-04-26,130.0,158.0,0.0,0.0,32.0,78.0,135.0,0.0,0.0,2000,3.0
21147,2000-04-26,137.0,85.0,0.0,1.0,32.0,152.0,143.0,0.0,2.0,2000,3.0
21148,2000-04-26,138.0,19.0,0.0,2.0,32.0,954.0,144.0,0.0,2.0,2000,3.0
21149,2000-04-26,144.0,197.0,1.0,0.0,31.0,87.0,150.0,0.0,1.0,2000,1.0
21150,2000-04-26,147.0,67.0,0.0,0.0,32.0,1046.0,153.0,0.0,0.0,2000,3.0
21151,2000-04-26,152.0,50.0,2.0,0.0,32.0,331.0,158.0,0.0,1.0,2000,3.0
21152,2000-04-26,153.0,192.0,2.0,0.0,32.0,865.0,159.0,0.0,1.0,2000,3.0
21153,2000-04-26,156.0,121.0,0.0,1.0,32.0,1208.0,164.0,0.0,2.0,2000,3.0
21154,2000-04-26,200.0,8.0,0.0,4.0,31.0,786.0,209.0,0.0,2.0,2000,1.0
21155,2000-04-29,7.0,55.0,3.0,2.0,32.0,1111.0,27.0,1.0,1.0,2000,1.0
21156,2000-04-29,168.0,119.0,3.0,0.0,18.0,1125.0,176.0,0.0,1.0,2000,0.0
21157,2000-04-30,28.0,7.0,1.0,1.0,32.0,1111.0,27.0,0.0,0.0,2000,1.0
21158,2000-05-01,115.0,171.0,1.0,1.0,32.0,772.0,118.0,0.0,0.0,2000,2.0
21159,2000-05-02,16.0,88.0,1.0,1.0,32.0,772.0,118.0,1.0,0.0,2000,2.0
21160,2000-05-04,32.0,70.0,1.0,1.0,11.0,1048.0,32.0,0.0,0.0,2000,0.0
21161,2000-05-04,115.0,16.0,1.0,1.0,32.0,772.0,118.0,0.0,0.0,2000,2.0
21162,2000-05-05,79.0,116.0,3.0,1.0,11.0,1048.0,32.0,1.0,1.0,2000,0.0
21163,2000-05-05,80.0,118.0,1.0,0.0,11.0,1048.0,32.0,1.0,1.0,2000,0.0
21164,2000-05-05,88.0,171.0,0.0,1.0,32.0,772.0,118.0,1.0,2.0,2000,2.0
21165,2000-05-06,32.0,162.0,1.0,0.0,11.0,1048.0,32.0,0.0,1.0,2000,0.0
21166,2000-05-06,70.0,159.0,1.0,1.0,11.0,1048.0,32.0,1.0,0.0,2000,0.0
21167,2000-05-07,16.0,171.0,0.0,1.0,32.0,772.0,118.0,1.0,2.0,2000,2.0
21168,2000-05-07,48.0,17.0,1.0,1.0,31.0,517.0,47.0,0.0,0.0,2000,1.0
21169,2000-05-07,59.0,78.0,1.0,1.0,31.0,1166.0,58.0,0.0,0.0,2000,1.0
21170,2000-05-07,79.0,118.0,1.0,1.0,11.0,1048.0,32.0,1.0,0.0,2000,0.0
21171,2000-05-07,83.0,142.0,3.0,1.0,31.0,1302.0,85.0,0.0,1.0,2000,1.0
21172,2000-05-07,116.0,80.0,3.0,2.0,11.0,1048.0,32.0,1.0,1.0,2000,0.0
21173,2000-05-07,187.0,82.0,3.0,1.0,31.0,1037.0,196.0,0.0,1.0,2000,1.0
21174,2000-05-08,32.0,159.0,2.0,2.0,11.0,1048.0,32.0,0.0,0.0,2000,0.0
21175,2000-05-08,70.0,162.0,2.0,2.0,11.0,1048.0,32.0,1.0,0.0,2000,0.0
21176,2000-05-08,115.0,88.0,1.0,0.0,32.0,772.0,118.0,0.0,1.0,2000,2.0
21177,2000-05-09,79.0,80.0,2.0,1.0,11.0,1048.0,32.0,1.0,1.0,2000,0.0
21178,2000-05-09,116.0,118.0,2.0,2.0,11.0,1048.0,32.0,1.0,0.0,2000,0.0
21179,2000-05-10,115.0,171.0,1.0,1.0,32.0,772.0,118.0,0.0,0.0,2000,2.0
21180,2000-05-11,32.0,79.0,2.0,0.0,11.0,1048.0,32.0,0.0,1.0,2000,0.0
21181,2000-05-11,159.0,116.0,2.0,2.0,11.0,1048.0,32.0,1.0,0.0,2000,0.0
21182,2000-05-13,95.0,104.0,1.0,1.0,32.0,718.0,49.0,1.0,0.0,2000,3.0
21183,2000-05-14,32.0,159.0,1.0,0.0,11.0,1048.0,32.0,0.0,1.0,2000,0.0
21184,2000-05-14,79.0,116.0,2.0,0.0,11.0,1048.0,32.0,1.0,1.0,2000,0.0
21185,2000-05-14,93.0,142.0,0.0,1.0,32.0,851.0,95.0,0.0,2.0,2000,1.0
21186,2000-05-14,205.0,128.0,3.0,2.0,18.0,512.0,215.0,0.0,1.0,2000,0.0
21187,2000-05-18,183.0,198.0,2.0,0.0,32.0,126.0,193.0,0.0,1.0,2000,2.0
21188,2000-05-19,78.0,20.0,0.0,0.0,31.0,1163.0,85.0,1.0,0.0,2000,1.0
21189,2000-05-19,82.0,187.0,1.0,1.0,31.0,1027.0,84.0,0.0,0.0,2000,1.0
21190,2000-05-20,113.0,5.0,0.0,0.0,18.0,185.0,116.0,0.0,0.0,2000,0.0
21191,2000-05-21,17.0,48.0,1.0,1.0,31.0,216.0,16.0,0.0,0.0,2000,1.0
21192,2000-05-21,104.0,157.0,0.0,0.0,32.0,1446.0,107.0,0.0,0.0,2000,2.0
21193,2000-05-21,142.0,133.0,4.0,0.0,31.0,975.0,148.0,0.0,1.0,2000,1.0
21194,2000-05-23,104.0,90.0,1.0,2.0,66.0,53.0,97.0,1.0,2.0,2000,2.0
21195,2000-05-23,202.0,27.0,0.0,3.0,32.0,259.0,211.0,0.0,2.0,2000,3.0
21196,2000-05-24,86.0,96.0,3.0,0.0,66.0,53.0,97.0,1.0,1.0,2000,2.0
21197,2000-05-24,164.0,157.0,1.0,1.0,32.0,918.0,173.0,0.0,0.0,2000,3.0
21198,2000-05-24,178.0,141.0,1.0,0.0,66.0,53.0,97.0,1.0,1.0,2000,2.0
21199,2000-05-25,40.0,160.0,0.0,2.0,32.0,146.0,40.0,0.0,2.0,2000,2.0
21200,2000-05-25,95.0,90.0,0.0,0.0,66.0,53.0,97.0,0.0,0.0,2000,2.0
21201,2000-05-26,2.0,30.0,2.0,0.0,32.0,40.0,2.0,0.0,1.0,2000,0.0
21202,2000-05-26,96.0,178.0,0.0,4.0,66.0,53.0,97.0,1.0,2.0,2000,2.0
21203,2000-05-26,141.0,86.0,1.0,1.0,66.0,53.0,97.0,1.0,0.0,2000,2.0
21204,2000-05-27,35.0,187.0,1.0,0.0,32.0,1327.0,35.0,0.0,1.0,2000,1.0
21205,2000-05-27,48.0,82.0,0.0,1.0,32.0,517.0,47.0,0.0,2.0,2000,1.0
21206,2000-05-27,60.0,27.0,1.0,1.0,32.0,737.0,59.0,0.0,0.0,2000,3.0
21207,2000-05-27,93.0,41.0,0.0,3.0,32.0,405.0,201.0,1.0,2.0,2000,1.0
21208,2000-05-27,95.0,104.0,0.0,0.0,66.0,53.0,97.0,0.0,0.0,2000,2.0
21209,2000-05-27,130.0,152.0,2.0,1.0,32.0,54.0,135.0,0.0,1.0,2000,3.0
21210,2000-05-27,138.0,164.0,2.0,0.0,32.0,954.0,144.0,0.0,1.0,2000,3.0
21211,2000-05-28,47.0,68.0,0.0,2.0,32.0,1445.0,46.0,0.0,2.0,2000,3.0
21212,2000-05-28,86.0,178.0,1.0,0.0,66.0,53.0,97.0,1.0,1.0,2000,2.0
21213,2000-05-28,96.0,141.0,3.0,2.0,66.0,53.0,97.0,1.0,1.0,2000,2.0
21214,2000-05-28,99.0,160.0,0.0,0.0,32.0,1205.0,101.0,0.0,0.0,2000,2.0
21215,2000-05-28,111.0,84.0,0.0,1.0,32.0,758.0,114.0,0.0,2.0,2000,2.0
21216,2000-05-28,117.0,168.0,0.0,1.0,32.0,91.0,120.0,0.0,2.0,2000,3.0
21217,2000-05-29,48.0,82.0,1.0,1.0,32.0,517.0,47.0,0.0,0.0,2000,1.0
21218,2000-05-30,35.0,83.0,2.0,1.0,32.0,1418.0,35.0,0.0,1.0,2000,1.0
21219,2000-05-30,151.0,158.0,1.0,2.0,32.0,393.0,157.0,0.0,2.0,2000,3.0
21220,2000-05-30,99.0,160.0,0.0,0.0,32.0,1204.0,101.0,0.0,0.0,2000,2.0
21221,2000-05-31,60.0,195.0,2.0,0.0,32.0,737.0,59.0,0.0,1.0,2000,3.0
21222,2000-05-31,85.0,157.0,2.0,2.0,32.0,504.0,87.0,0.0,0.0,2000,3.0
21223,2000-05-31,90.0,178.0,0.0,0.0,66.0,53.0,97.0,1.0,0.0,2000,2.0
21224,2000-05-31,95.0,86.0,0.0,1.0,66.0,53.0,97.0,0.0,2.0,2000,2.0
21225,2000-05-31,153.0,164.0,1.0,1.0,32.0,865.0,159.0,0.0,0.0,2000,3.0
21226,2000-05-31,200.0,142.0,3.0,1.0,32.0,1152.0,209.0,0.0,1.0,2000,1.0
21227,2000-06-01,26.0,126.0,2.0,0.0,32.0,809.0,63.0,1.0,1.0,2000,0.0
21228,2000-06-02,86.0,178.0,1.0,0.0,66.0,53.0,97.0,1.0,1.0,2000,2.0
21229,2000-06-02,95.0,90.0,1.0,4.0,66.0,53.0,97.0,0.0,2.0,2000,2.0
21230,2000-06-02,105.0,126.0,0.0,0.0,32.0,809.0,63.0,1.0,0.0,2000,0.0
21231,2000-06-02,148.0,202.0,3.0,0.0,32.0,281.0,154.0,0.0,1.0,2000,3.0
21232,2000-06-02,163.0,150.0,1.0,5.0,32.0,1227.0,172.0,0.0,2.0,2000,2.0
21233,2000-06-03,2.0,79.0,4.0,0.0,32.0,59.0,2.0,0.0,1.0,2000,0.0
21234,2000-06-03,53.0,19.0,2.0,2.0,32.0,332.0,52.0,0.0,0.0,2000,3.0
21235,2000-06-03,72.0,51.0,3.0,2.0,32.0,931.0,73.0,0.0,1.0,2000,3.0
21236,2000-06-03,83.0,82.0,4.0,0.0,31.0,1163.0,85.0,0.0,1.0,2000,1.0
21237,2000-06-03,85.0,91.0,2.0,1.0,32.0,226.0,87.0,0.0,1.0,2000,3.0
21238,2000-06-03,103.0,67.0,1.0,0.0,32.0,1101.0,106.0,0.0,1.0,2000,3.0
21239,2000-06-03,117.0,60.0,1.0,2.0,32.0,91.0,120.0,0.0,2.0,2000,3.0
21240,2000-06-03,138.0,92.0,1.0,0.0,32.0,954.0,144.0,0.0,1.0,2000,3.0
21241,2000-06-03,144.0,57.0,3.0,1.0,31.0,87.0,150.0,0.0,1.0,2000,1.0
21242,2000-06-03,152.0,75.0,2.0,1.0,32.0,224.0,158.0,0.0,1.0,2000,3.0
21243,2000-06-03,165.0,157.0,2.0,0.0,32.0,728.0,174.0,0.0,1.0,2000,3.0
21244,2000-06-03,176.0,170.0,1.0,1.0,32.0,481.0,185.0,0.0,0.0,2000,3.0
21245,2000-06-03,197.0,39.0,2.0,1.0,31.0,854.0,206.0,0.0,1.0,2000,1.0
21246,2000-06-03,192.0,168.0,4.0,0.0,63.0,1406.0,201.0,0.0,1.0,2000,1.0
21247,2000-06-04,8.0,24.0,1.0,0.0,31.0,227.0,7.0,0.0,1.0,2000,1.0
21248,2000-06-04,13.0,71.0,0.0,0.0,32.0,116.0,12.0,0.0,0.0,2000,3.0
21249,2000-06-04,21.0,185.0,1.0,2.0,32.0,337.0,20.0,0.0,2.0,2000,0.0
21250,2000-06-04,26.0,105.0,1.0,1.0,32.0,809.0,63.0,1.0,0.0,2000,0.0
21251,2000-06-04,41.0,200.0,3.0,0.0,31.0,196.0,41.0,0.0,1.0,2000,1.0
21252,2000-06-04,48.0,35.0,0.0,1.0,31.0,517.0,47.0,0.0,2.0,2000,1.0
21253,2000-06-04,63.0,18.0,2.0,0.0,32.0,1291.0,62.0,0.0,1.0,2000,3.0
21254,2000-06-04,68.0,94.0,2.0,2.0,39.0,264.0,130.0,1.0,0.0,2000,0.0
21255,2000-06-04,120.0,151.0,2.0,2.0,63.0,288.0,201.0,1.0,0.0,2000,1.0
21256,2000-06-04,121.0,153.0,0.0,1.0,32.0,294.0,125.0,0.0,2.0,2000,3.0
21257,2000-06-04,125.0,93.0,1.0,0.0,39.0,264.0,130.0,0.0,1.0,2000,0.0
21258,2000-06-04,130.0,147.0,3.0,1.0,32.0,691.0,186.0,1.0,1.0,2000,3.0
21259,2000-06-04,135.0,113.0,3.0,2.0,32.0,601.0,141.0,0.0,1.0,2000,0.0
21260,2000-06-04,145.0,27.0,0.0,1.0,31.0,717.0,151.0,0.0,2.0,2000,1.0
21261,2000-06-04,159.0,204.0,0.0,0.0,32.0,359.0,167.0,0.0,0.0,2000,0.0
21262,2000-06-06,93.0,94.0,0.0,4.0,39.0,264.0,130.0,1.0,2.0,2000,0.0
21263,2000-06-06,125.0,68.0,1.0,5.0,39.0,264.0,130.0,0.0,2.0,2000,0.0
21264,2000-06-06,135.0,113.0,4.0,1.0,32.0,1029.0,141.0,0.0,1.0,2000,0.0
21265,2000-06-06,159.0,204.0,0.0,0.0,32.0,359.0,167.0,0.0,0.0,2000,0.0
21266,2000-06-06,192.0,151.0,1.0,1.0,63.0,438.0,201.0,0.0,0.0,2000,1.0
21267,2000-06-07,72.0,108.0,8.0,2.0,32.0,447.0,73.0,0.0,1.0,2000,3.0
21268,2000-06-07,86.0,58.0,1.0,1.0,32.0,1303.0,88.0,0.0,0.0,2000,2.0
21269,2000-06-07,99.0,136.0,2.0,1.0,32.0,1303.0,88.0,1.0,1.0,2000,2.0
21270,2000-06-07,110.0,170.0,0.0,1.0,32.0,751.0,113.0,0.0,2.0,2000,3.0
21271,2000-06-07,120.0,168.0,4.0,2.0,63.0,361.0,201.0,1.0,1.0,2000,1.0
21272,2000-06-08,186.0,45.0,1.0,2.0,51.0,977.0,69.0,1.0,2.0,2000,4.0
21273,2000-06-09,11.0,144.0,0.0,0.0,32.0,1275.0,10.0,0.0,0.0,2000,2.0
21274,2000-06-09,58.0,99.0,0.0,1.0,32.0,1303.0,88.0,1.0,2.0,2000,2.0
21275,2000-06-09,86.0,136.0,3.0,1.0,32.0,1303.0,88.0,0.0,1.0,2000,2.0
21276,2000-06-10,19.0,176.0,2.0,1.0,59.0,221.0,18.0,0.0,1.0,2000,3.0
21277,2000-06-10,173.0,17.0,1.0,0.0,32.0,634.0,182.0,0.0,1.0,2000,1.0
21278,2000-06-10,183.0,150.0,2.0,3.0,32.0,126.0,193.0,0.0,2.0,2000,2.0
21279,2000-06-11,7.0,78.0,0.0,1.0,31.0,1252.0,6.0,0.0,2.0,2000,1.0
21280,2000-06-11,35.0,48.0,0.0,0.0,31.0,1418.0,35.0,0.0,0.0,2000,1.0
21281,2000-06-11,63.0,71.0,1.0,0.0,32.0,1291.0,62.0,0.0,1.0,2000,3.0
21282,2000-06-11,68.0,53.0,3.0,0.0,59.0,220.0,18.0,1.0,1.0,2000,3.0
21283,2000-06-11,151.0,168.0,2.0,1.0,63.0,405.0,201.0,1.0,1.0,2000,1.0
21284,2000-06-11,94.0,164.0,1.0,1.0,40.0,1100.0,96.0,0.0,0.0,2000,2.0
21285,2000-06-11,105.0,204.0,0.0,0.0,18.0,799.0,108.0,0.0,0.0,2000,0.0
21286,2000-06-11,130.0,51.0,1.0,0.0,59.0,54.0,135.0,0.0,1.0,2000,3.0
21287,2000-06-11,188.0,159.0,4.0,1.0,32.0,1342.0,197.0,0.0,1.0,2000,0.0
21288,2000-06-11,189.0,92.0,1.0,2.0,59.0,78.0,135.0,1.0,2.0,2000,3.0
21289,2000-06-11,192.0,120.0,3.0,0.0,63.0,405.0,201.0,0.0,1.0,2000,1.0
